Total Response Time,Average Response Time (Arithmetic),Total Runtime,Actual Runtime,Average Runtime (Arithmetic),Actual Average Runtime (Arithmetic),Average Runtime (Geometric),Minimum Mix Runtime,Maximum Mix Runtime,Variance,Standard Deviation,Operation Mixes per Hour,Actual Operation Mixes per Hour
1568795.945921747,261465.990986957,1708414.638898269,534977.940188534,284735.773149711,89162.990031422,284703.7659725271,276353.955926886,289167.829298995,2.1660639804509852E7,4654.099247385024,0.012643300700074515,0.04037549659036021
Options Summary,
Query Endpoint,http://ec2-54-210-218-115.compute-1.amazonaws.com:8080/graphdb/repositories/watdiv
Update Endpoint,null
Graph Store Endpoint,null
Sanity Checking Level,2
Warmups,3
Runs,10
Random Operation Order,true
Outliers,2
Timeout,300s
Max Delay between Operations,1000s
Result Limit,Query Specified
ASK Results Format,application/sparql-results+xml
Graph Results Format,application/rdf+xml
SELECT Results Format,application/sparql-results+xml
Parallel Threads,8
Result Counting,false
,
Run Summary,
Run,Total Response Time,Total Runtime,Min Query Runtime,Max Query Runtime
1,253395.20127152,276353.955926886,0.005236495,300.000301442
2,259646.17398793,283496.325230976,0.0050227380000000005,300.000356091
3,261566.495954984,284887.705162001,0.005355244,300.000308749
4,263777.239224168,285812.395136832,0.004744263,300.000313726
5,265107.52666990104,288696.42814257904,0.005223635,300.001427675
6,265303.308813244,289167.829298995,0.004676405,300.00085710099995
7,266242.750794887,289283.961499586,0.005139376,300.001042182
8,266819.995340919,290244.478757535,0.005160338,300.003576566
9,98371.06458444,115784.086510649,0.004283138,300.000297831
10,93217.40786254799,110219.134378843,0.004669146,300.00029155600004
,
Operation Summary,
Operation,Type,Total Response Time,Average Response Time (Arithmetic),Total Runtime,Actual Runtime,Average Runtime (Arithmetic),Actual Average Runtime (Arithmetic),Average Runtime (Geometric),Min Runtime,Max Runtime,Variance,Standard Deviation,Operations per Second,Actual Operations per Second,Operations per Hour,Actual Operations per Hour
templated/L2/L2_split65.sparql,Remote SPARQL Query,186.837412614,20.759712511999997,204.90679687,381.025429416,22.767421874,42.336158824,5.020369850628867E9,0.152336021,72.205260108,919.0392351534612,30.315659899686523,0.04392240832248041,0.0236204707223724,158.12066996092946,85.03369460054064
templated/L2/L2_split66.sparql,Remote SPARQL Query,847.1795920779999,94.13106578600001,1110.093337188,1713.3170702319999,123.343704132,190.368563359,5.408969569934329E10,2.2260096,300.000261244,13583.793610861383,116.54953286419205,0.008107426374432698,0.005252968149547803,29.18673494795771,18.91068533837209
templated/L2/L2_split67.sparql,Remote SPARQL Query,388.00941613000003,43.112157347,453.581330969,1054.4608231319999,50.397925663,117.162313681,1.0977435756338017E10,1.3477052,300.000254618,9654.288352870863,98.25623823895796,0.019842086491550923,0.008535167739369832,71.43151136958333,30.726603861731398
templated/L2/L2_split68.sparql,Remote SPARQL Query,39.207723231,4.356413692,114.56209704300001,214.61374686899998,12.729121893,23.845971874,7.918845435224851E9,0.406779612,34.114769238,113.96024148539415,10.6752162266342,0.07856001446179253,0.041935803886874956,282.81605206245314,150.96889399274983
templated/L2/L2_split69.sparql,Remote SPARQL Query,297.208056171,33.023117352,638.865994618,1241.257897569,70.98511051300001,137.917544174,3.991619128209286E10,2.240238815,244.898293389,5332.410831244684,73.02335812084162,0.014087461339048882,0.007250709153712718,50.71486082057598,26.102552953365787
templated/L2/L2_split70.sparql,Remote SPARQL Query,325.55863894600003,36.173182105,343.94017350400003,848.353034188,38.215574833,94.261448243,6.8729448786056385E9,0.17435419500000002,144.783318008,2567.5951042484367,50.671442689629785,0.026167341571334362,0.010608790960033457,94.2024296568037,38.19164745612044
templated/L2/L2_split71.sparql,Remote SPARQL Query,457.74310894900003,50.860345437999996,477.68264539,1077.825428093,53.075849487,119.758380899,1.0840603246459303E10,0.22372698600000002,300.000257049,9130.791412233124,95.55517470149444,0.0188409608073241,0.008350146290332405,67.82745890636677,30.060526645196656
templated/L2/L2_split72.sparql,Remote SPARQL Query,66.372582263,7.374731362,88.487779451,388.32543618299997,9.831975494,43.147270686999995,3.692012149493544E9,0.128712777,33.090599833,120.53331127758099,10.978766382320966,0.10170895977214892,0.023176436981477342,366.15225517973613,83.43517313331843
templated/L2/L2_split73.sparql,Remote SPARQL Query,272.895807165,30.321756351,600.7151700039999,1203.115334861,66.74613000000001,133.679481651,3.4023827865814377E10,1.7310371990000002,195.384299338,3958.449892875241,62.91621327507911,0.014982142035800426,0.007480579574737746,53.93571132888153,26.930086469055887
templated/L2/L2_split74.sparql,Remote SPARQL Query,31.163637618,3.4626264019999997,131.141536226,507.877035273,14.571281802,56.430781697,9.339885698528906E9,0.3405217,35.591003253000004,108.23314140900841,10.403515819616386,0.06862814223129936,0.017720824874789258,247.0613120326777,63.79496954924133
templated/L2/L2_split75.sparql,Remote SPARQL Query,179.53858363499998,19.948731515,203.299652009,684.622105188,22.588850223,76.069122798,3.68508284433046E9,0.27175634200000004,116.07393267799999,1714.9582050287197,41.41205386151138,0.04426962816291546,0.013145938367864181,159.37066138649564,47.32537812431105
templated/L2/L2_split76.sparql,Remote SPARQL Query,53.111674945,5.901297216,295.875939781,898.358392915,32.87510442000001,99.817599212,1.7949223935042812E10,2.1951398220000002,80.843557222,962.3373332763044,31.021562392573085,0.030418154334184766,0.010018273409643183,109.50535560306515,36.06578427471546
templated/L2/L2_split77.sparql,Remote SPARQL Query,519.459876704,57.717764078,693.655529914,1267.076970573,77.07283665700001,140.786330063,3.125154505378539E10,1.102937029,251.375386169,6532.07013622335,80.82122330318535,0.012974739783489942,0.007102962336986221,46.70906322056379,25.570664413150396
templated/L2/L2_split78.sparql,Remote SPARQL Query,276.489644383,30.721071597999998,311.758296984,912.138409044,34.639810776,101.348712116,6.658161966259997E9,0.444205802,158.547946136,3178.3965804746904,56.37727006937007,0.028868517973915854,0.009866923605851417,103.92666470609707,35.5209249810651
templated/L2/L2_split79.sparql,Remote SPARQL Query,432.25296024200003,48.028106693,811.4878072160001,1414.586495537,90.165311912,157.17627728099998,4.739969766572182E10,2.242480559,197.858534805,4852.424063833945,69.65934297589911,0.011090739651363764,0.006362283273907796,39.92666274490955,22.90421978606806
templated/L2/L2_split80.sparql,Remote SPARQL Query,38.973635989,4.3304039979999995,408.87970276199997,705.563436374,45.431078084,78.395937374,3.0278603945009525E10,2.216574916,81.115476342,714.7686175744848,26.735156958104525,0.022011364074412794,0.012755763034369302,79.24091066788606,45.92074692372949
templated/L2/L2_split81.sparql,Remote SPARQL Query,632.0966294680001,70.232958829,795.355822138,1396.5684875119998,88.37286912600001,155.17427639000002,3.0290297465430786E10,1.151492391,261.11470582100003,11197.89364244977,105.82010037062793,0.011315690096857928,0.006444367090114193,40.736484348688535,23.199721524411096
templated/L2/L2_split82.sparql,Remote SPARQL Query,89.39582963,9.932869958,284.597337835,580.508046224,31.621926426,64.500894024,2.0054734660015762E10,0.8007245279999999,67.978348504,494.3982470668106,22.235067957323867,0.0316236268002251,0.015503661075269935,113.84505648081037,55.813179870971766
templated/L2/L2_split83.sparql,Remote SPARQL Query,112.425849414,12.491761045999999,145.301231605,700.768675261,16.144581289,77.86318614000001,3.927673215804365E9,0.252467718,105.35450002399999,1144.4327343227471,33.82946547497828,0.06194028709071217,0.012843039818611767,222.9850335265638,46.234943347002364
templated/L2/L2_split84.sparql,Remote SPARQL Query,68.11466544,7.56829616,257.237985322,759.289098783,28.581998369,84.36545542,1.9473560286832317E10,0.675912422,51.409051589,261.0523421215224,16.157114288186563,0.03498705678622523,0.011853192696248233,125.95340443041084,42.67149370649364
templated/L2/L2_split85.sparql,Remote SPARQL Query,465.06906634100005,51.674340704,810.4445741720001,1412.8693576,90.04939713,156.98548417700002,4.51060527726901E10,1.87016263,289.140816942,8283.30744749648,91.01267739989017,0.011105016045319525,0.006370015707137019,39.97805776315029,22.932056545693268
templated/L2/L2_split86.sparql,Remote SPARQL Query,105.743173806,11.749241534000001,249.301468898,502.610645015,27.70016321,55.845627223,1.5445235085985992E10,1.188170835,70.156039133,633.642301085796,25.172252602534325,0.03610087032407778,0.017906504944547392,129.96313316668,64.4634178003706
templated/L2/L2_split87.sparql,Remote SPARQL Query,217.20773404300002,24.134192671,266.444382801,866.770489986,29.604931422,96.30783222,1.4459035380017744E10,0.707125038,87.661630542,788.6615506867587,28.0831186068563,0.03377815627219729,0.010383371496885719,121.60136257991026,37.38013738878859
templated/L2/L2_split88.sparql,Remote SPARQL Query,344.420291831,38.268921313999996,741.8880306049999,1241.5719485710001,82.4320034,137.95243872999998,5.90642414771807E10,9.869484655,185.144467467,3397.9791323819736,58.29218757588339,0.012131210679758876,0.007248875113815106,43.672358447131955,26.095950409734378
templated/L2/L2_split89.sparql,Remote SPARQL Query,235.527534815,26.16972609,301.763492325,680.776283977,33.529276925,75.64180933,1.318074519791979E10,0.977436721,72.286857393,904.9836877717888,30.082946793354353,0.02982468134451128,0.013220202013377725,107.3688528402406,47.59272724815981
templated/L2/L2_split90.sparql,Remote SPARQL Query,473.695726211,52.632858467,493.049968489,1093.435646182,54.783329832,121.492849575,7.043970715550041E9,0.251927032,300.000259128,9711.41224415105,98.54649787867173,0.01825372796919476,0.008230937075705675,65.71342068910113,29.63137347254043
templated/L2/L2_split91.sparql,Remote SPARQL Query,822.808593703,91.423177078,1089.901213161,1693.6613828749998,121.100134795,188.18459809700002,5.7748982947986305E10,2.216321262,300.000255429,15622.112742452047,124.9884504362385,0.00825762912397095,0.005313931161808197,29.727464846295426,19.130152182509512
templated/L2/L2_split92.sparql,Remote SPARQL Query,356.821555801,39.646839533,381.859905275,968.3317253710001,42.428878363,107.59241392999999,1.2843360304051367E10,0.130972388,143.450871899,2482.6446002546368,49.82614374256387,0.023568853068528146,0.00929433557137777,84.84787104670131,33.45960805695997
templated/L2/L2_split93.sparql,Remote SPARQL Query,203.689151096,22.632127899,394.581953778,858.318408981,43.842439308,95.368712109,2.5190124725340256E10,1.08848012,142.149680251,1785.0058327490785,42.24932937632358,0.022808949861909903,0.010485619212903573,82.11221950287565,37.74822916645286
templated/L2/L2_split94.sparql,Remote SPARQL Query,642.365785852,71.373976205,880.336551334,1482.666770267,97.81517237,164.740752251,4.434490477348966E10,2.22245014,300.000263564,13738.099021076605,117.2096370657149,0.010223362856401824,0.006070143460777658,36.804106283046565,21.85251645879957
templated/L2/L2_split95.sparql,Remote SPARQL Query,86.089968574,9.565552062999998,103.30945041999999,264.149951434,11.478827824,29.349994603,3.4974853995530243E9,0.109893112,36.148761698,205.38947182748555,14.331415555606695,0.08711690908972379,0.034071556520756066,313.6208727230057,122.65760347472184
templated/L2/L2_split96.sparql,Remote SPARQL Query,181.498889003,20.166543222,292.854148943,812.867823587,32.539349881999996,90.318647065,1.2947276545223326E10,0.733804874,137.02765163,1942.6308610741282,44.07528628465308,0.030732021494786425,0.01107191075703698,110.63527738123113,39.858878725333135
templated/L2/L2_split97.sparql,Remote SPARQL Query,802.9788584180001,89.219873157,916.837613583,1517.685855487,101.870845953,168.63176172000001,2.819722793438612E10,0.42642797,266.278575992,10630.109328474215,103.10242154515196,0.009816351191010708,0.005930080963397765,35.33886428763855,21.348291468231952
templated/L2/L2_split98.sparql,Remote SPARQL Query,191.957510098,21.328612233,586.820154334,1071.703286965,65.20223937,119.078142996,3.89362259870554E10,1.618098976,177.269392471,2745.24237148131,52.39506056377175,0.015336896549294085,0.008397846782289773,55.21282757745871,30.23224841624318
templated/L2/L2_split99.sparql,Remote SPARQL Query,855.6940053899999,95.07711171,874.828033344,1474.97521271,97.203114816,163.886134745,1.1295288791847092E10,0.125063675,300.000259676,17796.901920823897,133.40502959342984,0.010287736168670557,0.006101797455629534,37.035850207214004,21.966470840266325
templated/L3/L3_split0.sparql,Remote SPARQL Query,645.4565957479999,71.717399527,645.4578648429999,1245.4782907489998,71.717540538,138.386476749,1.6541491363036628E9,0.007421634,292.64342223299997,12189.219717672933,110.40479934166328,0.013943590263948659,0.007226139601875702,50.19692495021517,26.01410256675253
templated/L3/L3_split1.sparql,Remote SPARQL Query,445.828845521,49.536538391,445.831101631,1045.856243863,49.53678907,116.206249318,1.8951431379836664E9,0.011744571,232.045382949,6337.362228080531,79.60755132574127,0.020187016937793623,0.00860538917544345,72.67326097605705,30.979401031596417
templated/L3/L3_split2.sparql,Remote SPARQL Query,98.836569207,10.981841023000001,98.851435366,618.852333873,10.983492818,68.76137043,2.5804684134117046E8,0.009440021,58.904260726000004,395.48654819300907,19.886843595528404,0.09104571893206659,0.01454304929855948,327.7645881554397,52.35497747481413
templated/L3/L3_split3.sparql,Remote SPARQL Query,688.8958519800001,76.543983553,688.89831527,1288.924761609,76.544257252,143.213862401,7.473294005238834E9,0.016591233,296.010661662,9988.682231935742,99.94339513912733,0.013064337363778801,0.006982564279985632,47.031614509603685,25.137231407948278
templated/L3/L3_split4.sparql,Remote SPARQL Query,440.887725813,48.987525090000005,440.889449593,1040.909801508,48.987716621,115.65664461200001,9.567247427263055E8,0.008728508,300.000258558,9693.646857971547,98.45631954309256,0.02041328049103887,0.008646282307036984,73.48780976773995,31.126616305333144
templated/L3/L3_split5.sparql,Remote SPARQL Query,494.148675273,54.905408363,494.15000341900003,1094.169179476,54.905555934999995,121.574353275,2.2447860268094844E8,0.007084935,300.000255894,11041.220496711687,105.07721207146527,0.018213093064458744,0.008225419038323072,65.56713503205148,29.61150853796306
templated/L3/L3_split6.sparql,Remote SPARQL Query,179.808933607,19.978770400000002,179.811005257,688.785023265,19.979000584,76.531669251,1.317605100692812E9,0.044946139,100.434746944,1208.6438857711294,34.76555602562872,0.050052553719871294,0.013066486198286254,180.18919339153666,47.03935031383052
templated/L3/L3_split7.sparql,Remote SPARQL Query,71.10223146,7.90024794,71.103573989,414.963718817,7.900397108999999,46.107079868,3.551390788640379E8,0.006848733,23.786810329,100.95596202017946,10.047684410857032,0.1265759158942551,0.021688643107802552,455.67329721931833,78.07911518808919
templated/L3/L3_split8.sparql,Remote SPARQL Query,553.007169881,61.445241097,553.008798826,1153.0281962590002,61.445422091,128.114244028,7.986360606981075E8,0.006927541,186.014736114,6579.805291251976,81.11599898449118,0.016274605429823737,0.0078055333158851955,58.588579547365455,28.099919937186705
templated/L3/L3_split9.sparql,Remote SPARQL Query,258.30462829699997,28.700514254999998,258.307256616,646.428987644,28.70080629,71.825443071,2.9566846924040995E9,0.007989957,105.454504651,1351.7082780587614,36.76558551225264,0.034842226726864545,0.013922642969448756,125.43201621671236,50.12151469001552
templated/L3/L3_split10.sparql,Remote SPARQL Query,47.783947049000005,5.309327449,47.785191994,212.281220019,5.309465777000001,23.586802224,5.87252757186187E8,0.007308322000000001,18.702339630999997,61.40838924225442,7.836350505321621,0.18834286574214035,0.04239659070793759,678.0343166717053,152.6277265485753
templated/L3/L3_split11.sparql,Remote SPARQL Query,423.776122731,47.086235859,423.778516797,898.694080268,47.086501866,99.854897807,6.309050126498199E9,0.007958861,96.121615563,1754.3965984350355,41.885517764915306,0.021237508847988456,0.01001453130454156,76.45503185275845,36.052312696349624
templated/L3/L3_split12.sparql,Remote SPARQL Query,235.563192125,26.173688013,235.56569311799998,479.59686161099995,26.173965902,53.288540179,2.199009679338874E9,0.008699219,98.177556403,1531.6339920417847,39.13609576901847,0.03820590290918,0.018765760830394843,137.54125047304802,67.55673898942143
templated/L3/L3_split13.sparql,Remote SPARQL Query,326.476203603,36.275133733000004,326.478540724,770.618696665,36.275393412999996,85.624299629,3.630862732083938E9,0.028936077999999997,120.207350991,1831.8116575759122,42.79966889563414,0.027566896066842667,0.011678927644756011,99.2408258406336,42.044139521121636
templated/L3/L3_split14.sparql,Remote SPARQL Query,347.296203101,38.588467011,347.298742293,855.067519958,38.588749143,95.007502217,1.4624836941571832E9,0.008227351,197.788262417,4471.644516610715,66.87035603771461,0.025914289066335285,0.010525484584532807,93.29144063880702,37.891744504318105
templated/L3/L3_split15.sparql,Remote SPARQL Query,354.628905637,39.403211737,354.630584973,954.65018978,39.40339833,106.07224330800001,4.655352639354655E8,0.0072769589999999995,300.00025397800005,9685.74262217694,98.41617053196563,0.02537852171087092,0.009427537014526208,91.36267815913531,33.93913325229435
templated/L3/L3_split16.sparql,Remote SPARQL Query,502.58592553299997,55.842880614,502.588415998,1102.609441409,55.843157333,122.512160156,7.572538035516552E8,0.008452232,300.000256155,9931.831778129439,99.6585760390416,0.017907296932314735,0.008162455047128848,64.46626895633304,29.384838169663855
templated/L3/L3_split17.sparql,Remote SPARQL Query,44.490559878,4.943395542,44.49265505,644.5127674409999,4.943628338000001,71.612529715,1.0691312137554833E8,0.007539962,22.337404478,91.39024387065847,9.559824468611255,0.20228057847984604,0.01396403679607117,728.2100825274457,50.27053246585621
templated/L3/L3_split18.sparql,Remote SPARQL Query,499.10799290299997,55.456443655,499.10959342300004,1099.1294389490001,55.456621491,122.12549321600001,1.4221728666862288E9,0.008622476,300.000254176,9629.99710519924,98.13254865333539,0.0180321118220714,0.008188298558035934,64.91560255945704,29.477874808929357
templated/L3/L3_split19.sparql,Remote SPARQL Query,668.65725385,74.29525042700001,668.6587906130001,1268.676260656,74.295421179,140.964028961,8.112090454828471E8,0.006887847,300.000254983,16660.87212635391,129.0770007644813,0.013459779675933183,0.007094008360648278,48.45520683335946,25.5384300983338
templated/L3/L3_split20.sparql,Remote SPARQL Query,435.24881646,48.360979606,435.249889792,1035.268694456,48.361098865,115.029854939,1.5164347504029784E9,0.006439857,300.000261741,9383.04419346419,96.86611478460456,0.020677776631823436,0.008693395297510348,74.43999587456437,31.29622307103725
templated/L3/L3_split21.sparql,Remote SPARQL Query,157.54539936400002,17.505044373,158.057796096,400.127182526,17.561977344,44.458575836,1.874974321367722E9,0.008688587999999999,46.232973630000004,362.4032707506016,19.036892360640213,0.05694119633639359,0.022492848256966826,204.98830681101694,80.97425372508057
templated/L3/L3_split22.sparql,Remote SPARQL Query,67.665758358,7.518417595,67.67304078900001,553.941321776,7.519226754,61.549035752,4.133146181665569E8,0.008830895,36.786648402,167.41000743607063,12.938701922375003,0.13299239838298937,0.016247208226450656,478.77263417876173,58.489949615222365
templated/L3/L3_split23.sparql,Remote SPARQL Query,168.045662624,18.671740291,168.047456559,618.6074641099999,18.671939617,68.73416267799999,1.5027941276820993E9,0.020094004000000002,108.426505984,1263.0458714091874,35.53935665440763,0.0535563000155347,0.014548806023646723,192.8026800559249,52.3757016851282
templated/L3/L3_split24.sparql,Remote SPARQL Query,42.557660707000004,4.728628967,42.55904557,642.578934244,4.728782841,71.39765936,1.5076552147555938E8,0.0071122519999999995,21.281690979,73.15383056405328,8.553001260613334,0.21147090776292216,0.01400606138862085,761.2952679465197,50.421820999035056
templated/L3/L3_split25.sparql,Remote SPARQL Query,299.805713805,33.311745978,299.80888095999995,899.828523057,33.312097884,99.98094700600001,4.152516488107354E8,0.008315128,199.513582224,4558.522133729717,67.51682852244852,0.030019124087657834,0.010001905662485759,108.0688467155682,36.00686038494873
templated/L3/L3_split26.sparql,Remote SPARQL Query,218.36147666,24.262386295,218.36333182200002,582.9656202220001,24.262592423999997,64.773957802,1.9522909324674875E8,0.007456188,166.313818417,3123.943802934275,55.89225172538923,0.04121571110475495,0.015438303199825832,148.3765599771178,55.577891519373
templated/L3/L3_split27.sparql,Remote SPARQL Query,352.436362823,39.159595869,352.43824383,952.458130891,39.15980487,105.82868121,5.741332429503002E8,0.0069117449999999995,300.000254234,9651.338403161488,98.24122557847843,0.025536388736351737,0.009449234258297717,91.93099945086625,34.01724332987178
templated/L3/L3_split28.sparql,Remote SPARQL Query,200.412070774,22.268007862999998,200.416306598,621.813467092,22.26847851,69.090385232,7.68481484575066E8,0.007956356999999999,82.53350400299999,1211.1093434299062,34.800996299386405,0.04490652558731997,0.01447379395326976,161.6634921143519,52.10565823177114
templated/L3/L3_split29.sparql,Remote SPARQL Query,309.64166924,34.404629915,309.643119976,909.663174594,34.404791108,101.073686066,1.6280641837988228E8,0.008070558,300.00025145899997,9926.025602973761,99.62944144666155,0.029065719273251866,0.00989377194917984,104.63658938370672,35.617579017047426
templated/L3/L3_split30.sparql,Remote SPARQL Query,79.204796823,8.80053298,79.2066768,216.004608152,8.800741866000001,24.000512016000002,3.982439203587977E8,0.007485385,41.952049822,213.90258235404318,14.625408792715612,0.11362678456270948,0.04166577776896374,409.05642442575413,149.99679996826947
templated/L3/L3_split31.sparql,Remote SPARQL Query,173.888811886,19.320979098,173.890869341,491.521287621,19.321207704,54.613476402,6.729522333580178E8,0.008530606999999999,71.18105914700001,677.3257940785003,26.025483551290655,0.05175659903459211,0.018310498907617222,186.3237565245316,65.917796067422
templated/L3/L3_split32.sparql,Remote SPARQL Query,330.33089005200003,36.703432228,330.332245759,782.811834457,36.703582862000005,86.979092717,3.775756819553273E8,0.006724231,151.972178058,3393.757331148341,58.255963910558904,0.02724529656300451,0.011497015762784,98.08306762681624,41.3892567460224
templated/L3/L3_split33.sparql,Remote SPARQL Query,603.759554063,67.084394895,603.761660212,1203.7856007950002,67.084628912,133.75395564299998,6.517563699730413E9,0.015567781,262.00104427499997,7749.576410327464,88.03167844774666,0.014906544408433352,0.007476414399803472,53.66355987036007,26.9150918392925
templated/L3/L3_split34.sparql,Remote SPARQL Query,84.664330747,9.407147859999998,84.666523979,499.61288303199996,9.407391553,55.512542559,4.803819723084804E8,0.008429401999999999,38.257637785,210.73276772133082,14.51663761762106,0.10629939174596191,0.018013947009131802,382.6778102854629,64.85020923287449
templated/L3/L3_split35.sparql,Remote SPARQL Query,101.993813314,11.332645923,101.99579982099999,651.273912915,11.332866646000001,72.36376810099999,1.923155431050443E8,0.0074905629999999996,58.774097715,512.5319718851647,22.639168975144926,0.08823892764616229,0.013819070319890943,317.66013952618425,49.7486531516074
templated/L3/L3_split36.sparql,Remote SPARQL Query,295.11580495899995,32.790644995,295.117766339,895.137507219,32.790862926,99.45972302400001,1.0717397577837574E9,0.007274963,104.23640033000001,1750.0233572823759,41.833280498693576,0.030496300211943984,0.010054321182441824,109.78668076299834,36.19555625679056
templated/L3/L3_split37.sparql,Remote SPARQL Query,223.30647491399998,24.811830546,223.309684869,604.8087841189999,24.812187206999997,67.200976013,4.6269553124161553E8,0.008605397,98.027155512,1166.6830034484117,34.156741698358935,0.04030277507006237,0.014880736253094752,145.08999025222454,53.57065051114111
templated/L3/L3_split38.sparql,Remote SPARQL Query,219.492552792,24.388061421,219.49417935300002,692.751650987,24.38824215,76.972405665,8.633381318933465E8,0.007625222,60.59767132,849.6432016499567,29.14863979073392,0.04100336522204,0.01299166878520348,147.612114799344,46.77000762673253
templated/L3/L3_split39.sparql,Remote SPARQL Query,76.866973973,8.540774885000001,76.86946625,589.528703501,8.541051804999999,65.503189277,2.2839480222057745E8,0.011491827999999999,60.069833957,399.4115627234762,19.985283653815777,0.11708159871066373,0.01526643223082159,421.4937553583894,54.95915603095772
templated/L3/L3_split40.sparql,Remote SPARQL Query,338.515855396,37.612872820999996,338.518059981,799.3970285500001,37.613117775,88.821892061,1.4749961052046766E9,0.008222974000000001,102.54689052299999,2041.8876338816485,45.18725078915123,0.0265864692733518,0.01125848568180953,95.71128938406649,40.5305484545143
templated/L3/L3_split41.sparql,Remote SPARQL Query,13.804329821,1.533814424,13.806051252,311.99005088900003,1.534005694,34.665561208999996,1.982553315910239E8,0.010642329,7.836017208,8.102830713044595,2.846547156300874,0.6518880626788599,0.028847073727465762,2346.7970256438957,103.84946541887673
templated/L3/L3_split42.sparql,Remote SPARQL Query,256.626366033,28.51404067,256.628606261,745.437537591,28.514289583999997,82.82639306499999,1.4099403346439664E9,0.00725398,108.764208169,1564.951496283326,39.55946784631115,0.03507013552114314,0.012073446192631208,126.25248787611528,43.46440629347235
templated/L3/L3_split43.sparql,Remote SPARQL Query,606.573887483,67.397098609,606.575511403,1206.612060594,67.397279044,134.06800673200001,5.413263197863793E9,0.009183303,300.000252869,10391.245483373728,101.93745868606753,0.01483739424179357,0.0074589010784577815,53.414619270456846,26.85204388244801
templated/L3/L3_split44.sparql,Remote SPARQL Query,272.96440935,30.329378816000002,272.966558984,872.986552807,30.329617664,96.998505867,9.046410783233207E8,0.008260957,197.49918338900002,4196.063930384005,64.77703242958884,0.03297107174506056,0.010309437151239784,118.69585828221801,37.11397374446322
templated/L3/L3_split45.sparql,Remote SPARQL Query,240.779723056,26.753302561,240.781479462,733.467074074,26.753497718,81.496341563,1.2847597295869105E9,0.00741283,100.218546277,1767.055990435674,42.036365095422724,0.03737829014137433,0.01227048945782381,134.5618445089476,44.17376204816572
templated/L3/L3_split46.sparql,Remote SPARQL Query,892.4123550400001,99.15692833700001,892.4140093819999,1492.432111845,99.157112153,165.825790205,1.4415594638142564E9,0.007297957,300.000251281,18270.55519157052,135.16861762839227,0.010085005283907362,0.006030425054895037,36.30601902206651,21.709530197622133
templated/L3/L3_split47.sparql,Remote SPARQL Query,218.546026553,24.282891839,218.549856025,818.5741875,24.283317336,90.9526875,1.5131015203835676E9,0.008970589000000001,86.30679614900001,989.8952068418922,31.4626001284365,0.04118053502177401,0.010994727341069498,148.24992607838644,39.581018427850196
templated/L3/L3_split48.sparql,Remote SPARQL Query,226.570994655,25.174554961000002,226.57262280499998,826.59222369,25.174735867,91.84358041,1.2236144006469672E9,0.007788209,73.55158940899999,881.1657844592372,29.684436738116446,0.0397223631375151,0.010888077267195904,143.00050729505435,39.19707816190525
templated/L3/L3_split49.sparql,Remote SPARQL Query,405.99369027100005,45.11041003,405.99523109399996,1006.015578091,45.110581231999994,111.77950867599999,8.26188375945784E8,0.0076655,229.766898843,6363.570314069055,79.77198953310024,0.0221677480690635,0.008946183534395052,79.8038930486286,32.20626072382219
templated/L3/L3_split50.sparql,Remote SPARQL Query,558.232592053,62.025843561,558.234092345,1158.253111732,62.02601026,128.694790192,6.68945599562248E9,0.025882365,300.000230478,8928.38068279273,94.49010891512788,0.016122268638724468,0.007770322314587079,58.04016709940808,27.973160332513487
templated/L3/L3_split51.sparql,Remote SPARQL Query,304.291411028,33.81015678,304.292862423,740.997134821,33.810318047,82.33301498,1.5783387204058073E9,0.006603915,127.61439846500001,1947.7848631823665,44.133715719191,0.029576769985123822,0.012145795951270773,106.47637194644577,43.72486542457479
templated/L3/L3_split52.sparql,Remote SPARQL Query,181.001292408,20.111254712,181.002372092,781.0212599140001,20.111374676,86.78013999,4.0725490353502375E8,0.006379058,133.748431942,1901.444237729324,43.605552831369124,0.049723105263080526,0.011523373897705556,179.00317894708988,41.48414603174
templated/L3/L3_split53.sparql,Remote SPARQL Query,568.000757936,63.111195326,568.0028458539999,1168.0229500120001,63.111427317,129.780327779,3.329756734766287E9,0.015708161,300.000252695,10657.887026705454,103.23704289984992,0.0158449910343041,0.007705328050202473,57.041967723494764,27.739180980728904
templated/L3/L3_split54.sparql,Remote SPARQL Query,466.81001173000004,51.867779081,466.81128401200004,1066.8287180339998,51.867920445,118.536524226,1.369372392270106E9,0.007409944,247.423416203,9527.909106075667,97.61100914382388,0.01927973960437426,0.008436218343077234,69.40706257574735,30.370386035078038
templated/L3/L3_split55.sparql,Remote SPARQL Query,240.250766011,26.694529556000003,240.251934791,820.820832904,26.694659421,91.202314767,2.7824563602900953E9,0.0076179690000000005,98.495987683,1197.4783058964517,34.60459949047889,0.0374606764682424,0.010964633984946102,134.85843528567264,39.47268234580597
templated/L3/L3_split56.sparql,Remote SPARQL Query,174.915999366,19.43511104,174.917166463,774.935248719,19.435240718,86.103916524,5.358185003493422E8,0.007154828,67.514303313,747.3338229221613,27.337407026310327,0.051452925873660384,0.011613873565452357,185.2305331451774,41.809944835628485
