Total Response Time,Average Response Time (Arithmetic),Total Runtime,Actual Runtime,Average Runtime (Arithmetic),Actual Average Runtime (Arithmetic),Average Runtime (Geometric),Minimum Mix Runtime,Maximum Mix Runtime,Variance,Standard Deviation,Operation Mixes per Hour,Actual Operation Mixes per Hour
61133.431054208006,20377.810351402,61669.03281171,30526.16477203,20556.34427057,10175.388257343,20556.332647839405,20525.484794043998,20573.249660041998,716.408015084682,26.765799354487473,0.17512841547191002,0.35379485371500047
Options Summary,
Query Endpoint,http://ec2-54-209-64-147.compute-1.amazonaws.com:8890/sparql/
Update Endpoint,null
Graph Store Endpoint,null
Sanity Checking Level,2
Warmups,1
Runs,5
Random Operation Order,true
Outliers,1
Timeout,300s
Max Delay between Operations,1000s
Result Limit,Query Specified
ASK Results Format,application/sparql-results+xml
Graph Results Format,application/rdf+xml
SELECT Results Format,application/sparql-results+xml
Parallel Threads,8
Result Counting,false
,
Run Summary,
Run,Total Response Time,Total Runtime,Min Query Runtime,Max Query Runtime
1,20333.137010441,20511.336681207,0.009185833000000001,85.722407538
2,20347.137899785,20525.484794043998,0.008010548,91.487646587
3,20392.02151568,20570.298357624,0.009120936999999999,86.839614722
4,20394.271638742997,20573.249660041998,0.008302163,85.039537865
5,20419.409183481,20597.574687282,0.008119501,83.31624142400001
,
Operation Summary,
Operation,Type,Total Response Time,Average Response Time (Arithmetic),Total Runtime,Actual Runtime,Average Runtime (Arithmetic),Actual Average Runtime (Arithmetic),Average Runtime (Geometric),Min Runtime,Max Runtime,Variance,Standard Deviation,Operations per Second,Actual Operations per Second,Operations per Hour,Actual Operations per Hour
templated/S4/S4_split93.sparql,Remote SPARQL Query,1.069829328,0.267457332,1.150489796,1.6963760669999999,0.287622449,0.424094016,2.874044182396319E8,0.27396802400000003,0.30296223099999997,1.6776896437732864E-4,0.012952565937964905,3.47678007567483,2.3579677200632796,12516.40827242939,8488.683792227806
templated/S4/S4_split94.sparql,Remote SPARQL Query,0.388315419,0.097078854,0.394494255,0.668188799,0.098623563,0.167047199,9.397819831108259E7,0.067317932,0.147879311,0.00132328511699087,0.03637698608998373,10.139564720451238,5.986332042598331,36502.432993624454,21550.795353353995
templated/S4/S4_split95.sparql,Remote SPARQL Query,0.240368755,0.060092188,0.240840718,0.37546259800000004,0.060210178999999996,0.09386564900000001,5.859534183775169E7,0.042119608,0.07962767,2.5571879935080364E-4,0.015991210065245332,16.60848741207031,10.653524592367118,59790.55468345311,38352.68853252162
templated/S4/S4_split96.sparql,Remote SPARQL Query,0.6089182049999999,0.152229551,0.637814549,1.071818492,0.15945363699999998,0.267954623,1.5595950969104385E8,0.115265085,0.209496663,0.0014914558206162527,0.038619371054125835,6.271415433440381,3.731975171034836,22577.09556038537,13435.110615725409
templated/S4/S4_split97.sparql,Remote SPARQL Query,1.628952486,0.40723812099999995,1.694104743,2.754951204,0.423526185,0.688737801,4.131262235508428E8,0.29950442,0.5342128780000001,0.011245344507676447,0.10604406870578123,2.3611290999634416,1.4519313424471092,8500.06475986839,5226.952832809593
templated/S4/S4_split98.sparql,Remote SPARQL Query,1.418241053,0.35456026300000004,1.498000797,2.1747640419999996,0.37450019900000003,0.54369101,3.6716830409779465E8,0.281010542,0.448895651,0.007096412200745037,0.0842402053697938,2.670225550400842,1.8392799983946766,9612.811981443032,6621.4079942208355
templated/S4/S4_split99.sparql,Remote SPARQL Query,1.0277426889999999,0.256935672,1.08664621,1.5696972390000001,0.271661552,0.39242430899999997,2.698778876167813E8,0.228829874,0.303117682,0.0012583262154835344,0.035472894095119084,3.6810508982147025,2.5482621159434853,13251.783233572929,9173.743617396547
templated/S5/S5_split0.sparql,Remote SPARQL Query,1.0464033240000001,0.26160083100000003,1.095389924,1.67282696,0.273847481,0.41820674,2.7110414584567624E8,0.220570244,0.328148532,0.0019825065106824228,0.04452534683393743,3.651667696004843,2.391161844976482,13146.003705617435,8608.182641915335
templated/S5/S5_split1.sparql,Remote SPARQL Query,0.144958443,0.03623961,0.145166995,0.22855758599999998,0.036291748,0.057139395999999995,3.611495414737916E7,0.032685802,0.041770933999999996,1.758900086147825E-5,0.004193924279416386,27.554473264831444,17.501060039206575,99196.1037533932,63003.816141143674
templated/S5/S5_split2.sparql,Remote SPARQL Query,0.174393877,0.043598469,0.17465308899999998,0.255914707,0.043663271999999996,0.063978676,4.356931872600907E7,0.04170819,0.048738937999999996,1.148461207767892E-5,0.0033888954067186733,22.902543813024366,15.630207789857984,82449.15772688772,56268.74804348874
templated/S5/S5_split3.sparql,Remote SPARQL Query,1.0327833659999999,0.258195841,1.073584051,1.631864222,0.26839601199999996,0.407966055,2.5502180011114618E8,0.17219831,0.414334679,0.010610948921318619,0.10300946034864283,3.725837774370508,2.451184327088194,13413.015987733828,8824.263577517497
templated/S5/S5_split4.sparql,Remote SPARQL Query,0.222571938,0.055642984,0.222768862,0.37233246600000003,0.055692214999999996,0.09308311600000001,5.229495809617928E7,0.038767212,0.09279979099999999,6.227473110424724E-4,0.024954905550662224,17.955830990022573,10.743086855837529,64640.99156408127,38675.1126810151
templated/S5/S5_split5.sparql,Remote SPARQL Query,0.206818842,0.05170471,0.207023099,0.311850492,0.051755774000000004,0.077962623,5.098821184012523E7,0.041852397000000006,0.065977506,1.1128354238780826E-4,0.010549101496706166,19.321515701803627,12.826659256962149,69557.45652649306,46175.97332506373
templated/S5/S5_split6.sparql,Remote SPARQL Query,0.17823704599999998,0.044559261,0.17843477300000002,0.298337959,0.044608693000000005,0.074584489,4.292363000367858E7,0.031763163999999997,0.066480986,2.2810450595225825E-4,0.015103129011971599,22.4171553288952,13.407613478453944,80701.75918402271,48267.4085224342
templated/S5/S5_split7.sparql,Remote SPARQL Query,0.206942171,0.051735542,0.207146942,0.323746576,0.051786735,0.080936644,5.072810577050359E7,0.038884663,0.063521854,1.4272727030669903E-4,0.011946851899420994,19.30996422153279,12.355343026083464,69515.87119751805,44479.234893900466
templated/S5/S5_split8.sparql,Remote SPARQL Query,0.225738832,0.056434708,0.22592720600000002,0.370296097,0.056481801,0.09257402399999999,5.112395346998108E7,0.031657488,0.102455353,9.853746376931938E-4,0.03139067756027566,17.704817875761435,10.802166275066536,63737.344352741165,38887.79859023953
templated/S5/S5_split9.sparql,Remote SPARQL Query,0.145561257,0.03639031399999999,0.145756327,0.22645701,0.036439081,0.056614252000000004,3.463807880137796E7,0.021818477000000003,0.047694581,1.619981171552396E-4,0.012727848096015272,27.44306312225602,17.663396842194434,98795.02724012168,63588.22863189996
templated/S5/S5_split10.sparql,Remote SPARQL Query,0.236710755,0.059177688000000006,0.23692052000000002,0.382611515,0.059230130000000006,0.095652878,5.7495049379815824E7,0.04151637800000001,0.081435826,2.8237223237042203E-4,0.016803935026368733,16.883299091188892,10.454468500153231,60779.87672828001,37636.08660055164
templated/S5/S5_split11.sparql,Remote SPARQL Query,0.702187533,0.17554688300000001,0.7393105719999999,1.121327548,0.18482764299999999,0.280331887,1.8010057654529592E8,0.119711365,0.217280349,0.0019531973054094267,0.044194991858913464,5.410446098693149,3.5672003306566404,19477.605955295337,12841.921190363906
templated/S5/S5_split12.sparql,Remote SPARQL Query,0.27367811999999997,0.06841952999999999,0.27390292,0.412363576,0.06847573,0.103090894,6.838286983789393E7,0.063301794,0.073246852,1.6828107087576002E-5,0.004102207587089663,14.603714337912134,9.700177786798513,52573.37161648368,34920.64003247464
templated/S5/S5_split13.sparql,Remote SPARQL Query,0.222761563,0.05569039,0.2229489,0.33515243,0.055737225,0.083788107,5.388102620161455E7,0.035234237,0.06888317399999999,2.4511418266966997E-4,0.01565612284921366,17.941330950724584,11.93486803562706,64588.7914226085,42965.52492825742
templated/S5/S5_split14.sparql,Remote SPARQL Query,0.190918613,0.047729653,0.191133835,0.291217395,0.047783458,0.072804348,4.6717614188538015E7,0.034613360999999995,0.057835592,1.299110220461676E-4,0.011397851641698431,20.927744492665223,13.735443383134204,75339.8801735948,49447.59617928314
templated/S5/S5_split15.sparql,Remote SPARQL Query,0.20062532200000002,0.05015633,0.200832207,0.292757045,0.050208051,0.073189261,4.899657650503184E7,0.036853841000000005,0.065022005,1.6166056014039822E-4,0.012714580612053165,19.917124446834237,13.66320668273997,71701.64800860325,49187.544057863895
templated/S5/S5_split16.sparql,Remote SPARQL Query,0.204293305,0.051073326,0.20450521800000002,0.328539517,0.051126304,0.082134879,4.9272199144163415E7,0.039519094000000005,0.07691097000000001,3.0012762175456365E-4,0.017324191806677842,19.55940331614818,12.175095552280537,70413.85193813345,43830.343988209934
templated/S5/S5_split17.sparql,Remote SPARQL Query,0.19141640499999998,0.047854101,0.191694152,0.431401846,0.047923538,0.107850461,4.611477815154077E7,0.033741559000000004,0.07114298,2.604053491840007E-4,0.01613707994601256,20.866572914545667,9.272097594464617,75119.6624923644,33379.55134007262
templated/S5/S5_split18.sparql,Remote SPARQL Query,2.089636495,0.522409123,2.203483255,3.185349059,0.550870813,0.796337264,5.506558214411517E8,0.530908932,0.574285948,3.1759909373962875E-4,0.017821310101662807,1.815307648183568,1.2557493479295476,6535.107533460845,4520.6976525463715
templated/S5/S5_split19.sparql,Remote SPARQL Query,0.193049459,0.048262363999999995,0.19325209899999998,0.351858368,0.048313023999999996,0.087964592,4.699641349559252E7,0.030821912,0.055920636,1.4142256031107162E-4,0.011892121774984967,20.69835247737753,11.368210518159398,74514.0689185591,40925.557865373834
templated/S5/S5_split20.sparql,Remote SPARQL Query,0.192266187,0.048066546,0.192468376,0.31893115299999997,0.048117094,0.079732788,4.7684114493813805E7,0.038093058,0.054653095,5.1628782536436665E-5,0.007185317149328669,20.782634961288394,12.54189179989542,74817.48586063822,45150.81047962351
templated/S5/S5_split21.sparql,Remote SPARQL Query,0.221240144,0.055310036,0.221487176,0.37771063299999996,0.055371794,0.094427658,5.14996765687645E7,0.035039546000000005,0.07873468800000001,5.551351660958159E-4,0.023561306544752903,18.059736334351022,10.590117569155428,65015.05080366368,38124.42324895954
templated/S5/S5_split22.sparql,Remote SPARQL Query,0.188718333,0.047179583000000004,0.18892499599999998,0.314660675,0.047231248999999996,0.078665168,4.648272273090777E7,0.039755336999999995,0.062322545,1.05152038129912E-4,0.010254366783468982,21.172423367419313,12.712106583183044,76220.72412270952,45763.583699458955
templated/S5/S5_split23.sparql,Remote SPARQL Query,0.204345199,0.051086298999999995,0.204560705,0.309784675,0.051140175999999996,0.077446168,4.889446684632007E7,0.032797179,0.067361433,2.9260272614412756E-4,0.017105634339133043,19.554097741079342,12.912194700194851,70394.75186788564,46483.90092070146
templated/S5/S5_split24.sparql,Remote SPARQL Query,0.253963936,0.063490984,0.254175825,0.375374411,0.063543956,0.093843602,5.8904016608303994E7,0.031745718,0.08824619199999999,6.848367941877481E-4,0.02616938658409379,15.737137927012288,10.656027461520498,56653.696537244236,38361.69886147379
templated/S5/S5_split25.sparql,Remote SPARQL Query,0.300884573,0.075221143,0.30108431,0.452558038,0.075271077,0.113139509,6.745727084734696E7,0.030516341,0.115683272,0.0013030020690588857,0.03609711995518321,13.28531542068941,8.838645393096058,47827.13551448187,31819.12341514581
templated/S5/S5_split26.sparql,Remote SPARQL Query,0.161458763,0.04036469,0.161658553,0.269633542,0.040414637999999996,0.067408385,4.003616647724348E7,0.034700512,0.049560913,4.3154014182236915E-5,0.0065691714989210715,24.743510012387098,14.834949687639007,89076.63604459356,53405.81887550043
templated/S5/S5_split27.sparql,Remote SPARQL Query,0.22783988,0.05695997,0.228040941,0.336555689,0.057010235,0.08413892199999999,5.4714864726264775E7,0.035598463000000004,0.073056446,3.21531268875409E-4,0.017931293006233796,17.540710014614042,11.885105920420518,63146.556052610555,42786.38131351386
templated/S5/S5_split28.sparql,Remote SPARQL Query,0.199837618,0.049959404,0.200048947,0.30702374,0.050012236,0.076755935,4.844726057663285E7,0.033714885,0.064473402,1.9847265473279822E-4,0.014088032322961153,19.995106797464523,13.028308494971757,71982.38447087229,46901.91058189833
templated/S5/S5_split29.sparql,Remote SPARQL Query,0.23158732699999998,0.057896830999999996,0.23182582300000001,0.39886497000000004,0.057956455,0.099716242,5.587981989556935E7,0.035638019,0.072565561,2.8062848848788626E-4,0.016751969689797266,17.254333447413234,10.02845654773071,62115.60041068765,36102.443571830554
templated/S5/S5_split30.sparql,Remote SPARQL Query,0.200234722,0.05005868,0.20046344500000002,0.300485837,0.050115861000000005,0.075121459,4.996024109618813E7,0.045637382000000004,0.056549874,2.1458611775292904E-5,0.004632344090770127,19.953762741899215,13.311775534072094,71833.54587083717,47922.39192265954
templated/S5/S5_split31.sparql,Remote SPARQL Query,0.18079811,0.045199527,0.18103448,0.274076068,0.04525862,0.068519017,4.4949425329356395E7,0.039669474999999996,0.054168799999999996,3.9427362977953996E-5,0.006279121194717777,22.09523843192744,14.594488417719127,79542.8583549388,52540.158303788856
templated/S5/S5_split32.sparql,Remote SPARQL Query,0.128268082,0.03206702,0.128476046,0.223943965,0.032119011,0.055985991,3.1266244014364637E7,0.026009984,0.045739375000000006,8.447414831461367E-5,0.009190981901549674,31.13420895805291,17.86161113054157,112083.15224899047,64301.80006994964
templated/S5/S5_split33.sparql,Remote SPARQL Query,0.198860437,0.049715109,0.19912482,0.335512576,0.049781205,0.083878144,4.91860331884193E7,0.038423257,0.057275585999999996,7.4018670914678E-5,0.008603410423470334,20.087902653220226,11.922056835210851,72316.44955159281,42919.40460675906
templated/S5/S5_split34.sparql,Remote SPARQL Query,0.270369316,0.067592329,0.270617001,0.38862552899999997,0.06765425,0.097156382,6.478538642198423E7,0.045946336000000004,0.08771928200000001,5.03800836323663E-4,0.022445508154721357,14.781037407110418,10.292684632904507,53211.734665597505,37053.664678456225
templated/S5/S5_split35.sparql,Remote SPARQL Query,0.21027686,0.052569215,0.210660011,0.313251959,0.052665002,0.078312989,5.162373640439909E7,0.043149993000000005,0.069414606,1.5541050057004224E-4,0.012466374796629622,18.98794193532927,12.769273817399563,68356.59096718537,45969.38574263843
templated/S5/S5_split36.sparql,Remote SPARQL Query,0.168961763,0.04224044,0.169150598,0.259680762,0.042287649000000004,0.06492019,4.2179687230484694E7,0.037389014000000005,0.045073041,1.1649010055661666E-5,0.00341306461346129,23.647566692582032,15.403528547898581,85131.24009329532,55452.70277243489
templated/S5/S5_split37.sparql,Remote SPARQL Query,0.225493069,0.056373267,0.225713259,0.32897871700000003,0.056428314,0.082244679,5.6259187222604685E7,0.052746847,0.064098471,2.6827017866554918E-5,0.005179480462995774,17.721599833728863,12.158841303277505,63797.7594014239,43771.82869179902
templated/S5/S5_split38.sparql,Remote SPARQL Query,0.14899281,0.037248202,0.149215983,0.276772345,0.037303995,0.06919308599999999,3.727095652868795E7,0.035101072000000004,0.039526724,3.2840807094255797E-6,0.0018122032748633856,26.80678034618008,14.452311030035576,96504.4092462483,52028.319708128074
templated/S5/S5_split39.sparql,Remote SPARQL Query,0.190922843,0.04773071,0.191117233,0.344454478,0.047779308,0.086113619,4.6746222302971885E7,0.038943981999999995,0.065080678,1.4589492754988692E-4,0.012078697262117586,20.929562228067432,11.612565022961117,75346.42402104275,41805.23408266003
templated/S5/S5_split40.sparql,Remote SPARQL Query,0.207524567,0.051881141,0.207760808,0.339224906,0.051940202,0.084806226,5.1605144894406535E7,0.043880122,0.060195616,4.616472682703199E-5,0.00679446295354033,19.25290933600913,11.79158709408906,69310.47360963287,42449.713538720614
templated/S5/S5_split41.sparql,Remote SPARQL Query,0.208660675,0.052165168,0.20888993,0.30950505,0.052222482,0.077376262,4.980027915145776E7,0.032341876,0.06746023300000001,3.166784819031603E-4,0.017795462396441412,19.148840914914768,12.923860291932945,68935.82729369316,46525.8970509586
templated/S5/S5_split42.sparql,Remote SPARQL Query,0.28085636599999997,0.07021409099999999,0.281070966,0.429220641,0.070267741,0.10730516,6.788445943744002E7,0.042068594,0.08318756100000001,3.6047515148181366E-4,0.01898618317308178,14.231281463851245,9.319216335915254,51232.61326986448,33549.178809294914
templated/S5/S5_split43.sparql,Remote SPARQL Query,0.218917814,0.054729453,0.21912228,0.328288697,0.05478057,0.082072174,5.31774928417974E7,0.035024298,0.066244,2.0253809645585802E-4,0.014231587980821324,18.254647587639194,12.184397601067568,65716.73131550109,43863.831363843245
templated/S5/S5_split44.sparql,Remote SPARQL Query,0.296116325,0.07402908100000001,0.296327944,0.471545528,0.074081986,0.117886382,7.376405954249558E7,0.067058708,0.082773943,6.308643620457268E-5,0.007942697035930093,13.498558205499512,8.482744003459196,48594.80953979824,30537.878412453105
templated/S5/S5_split45.sparql,Remote SPARQL Query,0.242016834,0.060504208,0.242200995,0.394224474,0.060550248,0.098556118,5.902112156855351E7,0.042880617999999995,0.08106743899999999,2.491820347623296E-4,0.01578550077641915,16.515208988078793,10.146503538217688,59454.75235708366,36527.412737583676
templated/S5/S5_split46.sparql,Remote SPARQL Query,0.145630237,0.036407559,0.14590038100000002,0.246812105,0.036475095000000006,0.061703026,3.5723428118494235E7,0.028692039000000003,0.044681923,7.246092145598823E-5,0.008512398102531873,27.415966976919453,16.206660593922898,98697.48111691003,58343.97813812243
templated/S5/S5_split47.sparql,Remote SPARQL Query,0.16393133000000001,0.040982832000000004,0.164144607,0.249392154,0.041036151,0.062348038,4.053976675074211E7,0.030763304999999998,0.045807985,4.820158512210091E-5,0.006942736140895815,24.368757196550913,16.03899708921073,87727.52590758329,57740.38952115863
templated/S5/S5_split48.sparql,Remote SPARQL Query,0.207792436,0.051948109,0.208024586,0.33658072,0.052006146,0.08414518,4.7739834254267514E7,0.033848294,0.09039798,7.075356454947137E-4,0.026599542204607834,19.22849657038612,11.884222007725219,69222.58765339004,42783.199227810794
templated/S5/S5_split49.sparql,Remote SPARQL Query,0.19009009699999999,0.047522524,0.190350449,0.284976002,0.047587612,0.071244,4.555107011020528E7,0.02806916,0.064536433,2.3177336334444625E-4,0.015224104681210198,21.01387226574849,14.036269720958957,75649.94015669456,50530.570995452246
templated/S5/S5_split50.sparql,Remote SPARQL Query,0.150840973,0.037710243,0.15109330499999998,0.246641283,0.037773325999999996,0.06166032,3.717209570085284E7,0.030568948,0.049346693000000004,6.570882915105558E-5,0.008106098269269599,26.473707928181916,16.217885343442916,95305.34854145489,58384.3872363945
templated/S5/S5_split51.sparql,Remote SPARQL Query,0.238048961,0.05951224,0.238255911,0.36830262599999997,0.059563977000000004,0.09207565599999999,5.7249262278473E7,0.040476708,0.087291315,3.9794143920162094E-4,0.019948469595475762,16.788670776634003,10.860633998632604,60439.21479588241,39098.282395077375
templated/S5/S5_split52.sparql,Remote SPARQL Query,0.259051374,0.064762843,0.259287736,2.293578939,0.064821934,0.573394734,6.3651296692462906E7,0.054678523,0.087121239,2.2805741514870867E-4,0.015101569956422036,15.426876958037075,1.7439992743288781,55536.75704893347,6278.397387583961
templated/S5/S5_split53.sparql,Remote SPARQL Query,0.191563359,0.047890839,0.19182115300000002,0.303156177,0.047955288000000006,0.075789044,4.620480795984938E7,0.028204237,0.058258929,1.8116363718278223E-4,0.013459704201162158,20.852757677109558,13.194519250038304,75069.92763759442,47500.269300137894
templated/S5/S5_split54.sparql,Remote SPARQL Query,0.20451657399999998,0.051129143,0.20472984500000002,0.325872879,0.051182461000000005,0.08146821900000001,5.007933647932269E7,0.042195667,0.06957753800000001,1.6636644234636826E-4,0.01289831160836054,19.537942890241247,12.274725190690617,70336.59440486849,44189.01068648622
templated/S5/S5_split55.sparql,Remote SPARQL Query,0.212429747,0.053107436,0.21272022899999998,0.33264963000000003,0.053180056999999996,0.08316240700000001,5.215281014663341E7,0.041875880000000004,0.07058780899999999,1.5654365550221426E-4,0.012511740706321172,18.804041522557977,12.024663980685407,67694.54948120873,43288.79033046746
templated/S5/S5_split56.sparql,Remote SPARQL Query,0.20153784300000002,0.05038446,0.201851265,0.31308099,0.050462815999999994,0.078270247,4.9314371843076795E7,0.037630436,0.064677014,1.5405667796106426E-4,0.012411957056043347,19.81657147314173,12.776246892385558,71339.65730331023,45994.48881258801
templated/S5/S5_split57.sparql,Remote SPARQL Query,0.206606234,0.051651558,0.20681048000000002,0.30904597699999997,0.051702620000000005,0.077261494,5.022116829504964E7,0.037100172,0.06607236,1.99997042405408E-4,0.014142031056584764,19.34137960513413,12.943058025774132,69628.96657848287,46595.00889278688
templated/S5/S5_split58.sparql,Remote SPARQL Query,0.19211405099999998,0.048028512,0.192317913,0.296564765,0.048079478,0.07414119100000001,4.510628571706873E7,0.031449488,0.066857748,3.7102013337446025E-4,0.01926188291352796,20.79889469681846,13.487779013423184,74876.02090854647,48556.00444832347
templated/S5/S5_split59.sparql,Remote SPARQL Query,0.15198115,0.037995286999999996,0.152177018,0.24506308200000002,0.038044254,0.061265770000000004,3.7691865894810885E7,0.030869707,0.044415092,3.4819345366530994E-5,0.005900791927066315,26.285178308398425,16.322328112419054,94626.64191023434,58760.381204708596
templated/S5/S5_split60.sparql,Remote SPARQL Query,0.24578944000000003,0.061447360000000006,0.246043271,0.371417329,0.061510817,0.092854332,5.9614694477701485E7,0.03782132,0.072229997,2.534552615682189E-4,0.01592027831315203,16.25730316669343,10.769556771998532,58526.29140009634,38770.40437919472
templated/S5/S5_split61.sparql,Remote SPARQL Query,0.214894697,0.053723674000000006,0.215120012,0.35263193000000004,0.053780003,0.08815798200000001,4.897090988853056E7,0.033859882,0.09587109599999999,8.388591920208274E-4,0.028963065998281797,18.594271926686208,11.343272353942947,66939.37893607035,40835.78047419461
templated/S5/S5_split62.sparql,Remote SPARQL Query,1.019876658,0.254969164,1.062881121,1.497314985,0.26572028,0.37432874600000005,2.6421136584890744E8,0.225932525,0.296361349,0.001041065831491928,0.032265551777273666,3.7633559621418438,2.6714485881348793,13548.081463710638,9617.214917285566
templated/S5/S5_split63.sparql,Remote SPARQL Query,0.197085277,0.049271319,0.197286351,0.289670117,0.049321587,0.07241752900000001,4.890950360274145E7,0.042409257,0.056002133999999995,5.3926075866842246E-5,0.0073434376055660925,20.275097798454862,13.808811399792443,72990.35207443751,49711.7210392528
templated/S5/S5_split64.sparql,Remote SPARQL Query,0.17549830600000002,0.043874576,0.175717703,0.260531529,0.043929425,0.06513288199999999,4.357034982951797E7,0.035654448000000005,0.049668745,4.0062214370508903E-5,0.00632947188717265,22.763785321569767,15.353228189718369,81949.62715765116,55271.62148298613
templated/S5/S5_split65.sparql,Remote SPARQL Query,0.210150059,0.052537514,0.210346414,0.3481699,0.052586602999999996,0.087042475,5.233682662526225E7,0.047429679999999995,0.060073197,3.572473338909501E-5,0.005977017097942334,19.01625020349765,11.488643906322746,68458.50073259154,41359.11806276189
templated/S5/S5_split66.sparql,Remote SPARQL Query,0.26747134699999997,0.066867836,0.267686398,0.389751686,0.066921599,0.097437921,6.574088595615005E7,0.050330208,0.080977912,2.03215683654017E-4,0.014255373851780141,14.942858732350373,10.262944752279763,53794.291436461346,36946.60110820714
templated/S5/S5_split67.sparql,Remote SPARQL Query,0.16151879700000002,0.040379699000000005,0.16173325800000002,0.240584605,0.040433314000000005,0.060146151,3.962572303624167E7,0.034465331999999994,0.055216022000000003,9.919712793198767E-5,0.009959775496063536,24.732081075521037,16.626167815792567,89035.49187187574,59854.204136853245
templated/S5/S5_split68.sparql,Remote SPARQL Query,0.244178656,0.061044664,0.244383603,0.378420106,0.0610959,0.094605026,5.5093196141933426E7,0.02965463,0.09956319999999999,9.61295649386809E-4,0.031004768171795916,16.367710435561143,10.57026293719321,58923.75756802011,38052.946573895555
templated/S5/S5_split69.sparql,Remote SPARQL Query,0.192870379,0.048217593999999996,0.193068148,0.287007559,0.048267037,0.071751889,4.816706710338475E7,0.045663584,0.05363036,1.3409691091819994E-5,0.0036619245065702805,20.718073081635403,13.936915305463247,74585.06309388745,50172.89509966769
templated/S5/S5_split70.sparql,Remote SPARQL Query,0.258540392,0.064635098,0.258758456,0.44258500900000003,0.064689614,0.110646252,6.1616865767275445E7,0.040233094999999996,0.090290278,5.134152523917606E-4,0.022658668371988693,15.458432013522293,9.037811782363853,55650.35524868025,32536.12241650987
templated/S5/S5_split71.sparql,Remote SPARQL Query,0.26927496500000003,0.067318741,0.269495044,0.3931322,0.067373761,0.09828305,6.666343806939257E7,0.057494940999999994,0.084438003,1.38198714595186E-4,0.011755794936761444,14.84257350573022,10.17469441577159,53433.26462062879,36628.89989677773
templated/S5/S5_split72.sparql,Remote SPARQL Query,0.805417632,0.201354408,0.843064576,1.240961507,0.210766144,0.31024037600000004,2.104992176944011E8,0.19496659600000002,0.22227524099999998,1.4761680289942467E-4,0.012149765549154628,4.744595033251641,3.2233070785086975,17080.542119705908,11603.905482631311
templated/S5/S5_split73.sparql,Remote SPARQL Query,0.332926261,0.08323156500000001,0.333146462,0.489035981,0.083286615,0.122258995,8.11489606230043E7,0.061531567,0.107441478,4.7244716680545223E-4,0.021735849806378684,12.006731213653,8.179357273466874,43224.2323691508,29445.686184480743
templated/S5/S5_split74.sparql,Remote SPARQL Query,0.196177632,0.049044408,0.19638272599999998,0.30803026899999997,0.049095681,0.077007567,4.800304409065359E7,0.036561366,0.065779112,1.5012506780692167E-4,0.01225255352189582,20.36839044966094,12.985736843237756,73326.20561877938,46748.652635655926
templated/S5/S5_split75.sparql,Remote SPARQL Query,0.208393402,0.05209835,0.208594355,0.325277594,0.052148587999999996,0.081319398,5.040694139657222E7,0.035691055,0.073964067,2.548175422130709E-4,0.01596300542545391,19.175974620827702,12.297188919180144,69033.50863497973,44269.88010904852
templated/S5/S5_split76.sparql,Remote SPARQL Query,0.225524245,0.056381061,0.225781507,0.34898243500000004,0.056445376000000005,0.087245608,5.6309925294494726E7,0.051358641,0.061403662,2.031229294299026E-5,0.0045069161233586615,17.71624304531163,11.461895021695533,63778.474963121866,41262.82207810392
templated/S5/S5_split77.sparql,Remote SPARQL Query,0.209423728,0.052355932,0.20969861499999998,0.360069199,0.052424653,0.090017299,5.0561097988434106E7,0.037212342,0.07071329,2.607776748275256E-4,0.016148612164131184,19.074995117278124,11.108975842521113,68669.98242220125,39992.31303307601
templated/S5/S5_split78.sparql,Remote SPARQL Query,1.2758881659999999,0.318972041,1.3231846109999998,1.8950549410000002,0.330796152,0.473763735,3.2165784257011265E8,0.252611294,0.420017375,0.007987265392715857,0.08937150212856365,3.0230097718911795,2.110756746714689,10882.835178808247,7598.72428817288
templated/S5/S5_split79.sparql,Remote SPARQL Query,0.24405668800000002,0.061014172000000005,0.244304511,0.379242051,0.061076127,0.094810512,5.7299662094279416E7,0.038679134,0.09958012100000001,7.130888093342576E-4,0.02670372276170979,16.373009375659986,10.547353652092925,58942.83375237595,37970.473147534525
templated/S5/S5_split80.sparql,Remote SPARQL Query,0.205891765,0.051472941,0.20608269999999998,0.34998090400000004,0.051520674999999995,0.08749522600000001,5.044622390729823E7,0.03558905,0.06302047799999999,1.3206539983840463E-4,0.011491971103270519,19.409683588190568,11.429195005450925,69874.86091748605,41145.10201962333
templated/S5/S5_split81.sparql,Remote SPARQL Query,0.242559202,0.0606398,0.242780996,0.364394677,0.060695249,0.09109866900000001,5.856800299013623E7,0.043233098,0.076693574,3.370617647107087E-4,0.018359241942703098,16.475754140163424,10.977108787396224,59312.714904588334,39517.591634626406
templated/S5/S5_split82.sparql,Remote SPARQL Query,0.184040477,0.046010119,0.184245478,0.27759733799999997,0.046061369,0.069399334,4.551825456752975E7,0.039583705999999996,0.058401317,7.2641390373799E-5,0.008522991867519232,21.710166712587288,14.4093601820444,78156.60016531424,51873.69665535984
templated/S5/S5_split83.sparql,Remote SPARQL Query,0.15893891,0.039734727,0.159120537,0.258588031,0.039780133999999995,0.064647007,3.934277339794101E7,0.031284908,0.047559064,4.487082925925358E-5,0.006698569194929137,25.13817575375689,15.468620225527221,90497.4327135248,55687.032811897996
