Total Response Time,Average Response Time (Arithmetic),Total Runtime,Actual Runtime,Average Runtime (Arithmetic),Actual Average Runtime (Arithmetic),Average Runtime (Geometric),Minimum Mix Runtime,Maximum Mix Runtime,Variance,Standard Deviation,Operation Mixes per Hour,Actual Operation Mixes per Hour
826.822398327,137.80373305400002,913.003034888,1442.265092438,152.167172481,240.377515406,152.1648993814156,151.104745963,153.266367207,0.8303903427168602,0.9112575611301452,23.65819079965822,14.976442342868735
Options Summary,
Query Endpoint,http://ec2-52-90-96-178.compute-1.amazonaws.com:80/sparql/
Update Endpoint,null
Graph Store Endpoint,null
Sanity Checking Level,2
Warmups,3
Runs,10
Random Operation Order,true
Outliers,2
Timeout,300s
Max Delay between Operations,1000s
Result Limit,Query Specified
ASK Results Format,application/sparql-results+xml
Graph Results Format,application/rdf+xml
SELECT Results Format,application/sparql-results+xml
Parallel Threads,8
Result Counting,false
,
Run Summary,
Run,Total Response Time,Total Runtime,Min Query Runtime,Max Query Runtime
1,138.95415293099998,153.266367207,0.0026310950000000004,1.739916045
2,140.375653493,154.736101272,0.002266371,1.915534455
3,138.674389463,153.082715494,0.0022403400000000004,2.002716614
4,137.040205153,151.358391076,0.0023566850000000003,1.6768759439999998
5,139.35294057599998,153.664667827,0.002188067,1.854852727
6,136.82140324899999,151.104745963,0.002208099,1.7570075950000001
7,137.281859139,151.70023306299998,0.002578032,1.8041436739999999
8,138.050388392,152.490582085,0.0027077969999999996,2.044770785
9,126.63047612199999,140.945397858,0.0025412919999999997,1.611864102
10,126.25416451299999,140.564710736,0.002632368,1.625556467
,
Operation Summary,
Operation,Type,Total Response Time,Average Response Time (Arithmetic),Total Runtime,Actual Runtime,Average Runtime (Arithmetic),Actual Average Runtime (Arithmetic),Average Runtime (Geometric),Min Runtime,Max Runtime,Variance,Standard Deviation,Operations per Second,Actual Operations per Second,Operations per Hour,Actual Operations per Hour
templated/F4/F4_split84.sparql,Remote SPARQL Query,0.508761343,0.056529038,0.5109603460000001,0.826256911,0.056773370999999996,0.09180632300000001,5.640335196814248E7,0.053254162,0.075653853,5.5055460883302456E-5,0.007419936716933809,17.61389155489816,10.892495934076347,63410.009597633376,39212.98536267485
templated/F4/F4_split85.sparql,Remote SPARQL Query,0.501033451,0.055670383000000004,0.505918719,0.6835439790000001,0.056213191,0.075949331,5.621202232651642E7,0.055829921,0.057064772,1.486174611864987E-7,3.8550935291701904E-4,17.78941885722161,13.16667292303075,64041.90788599779,47400.0225229107
templated/F4/F4_split86.sparql,Remote SPARQL Query,0.41693322899999996,0.046325913999999996,0.421174108,0.56171063,0.046797122999999996,0.062412292,4.025836246960001E7,0.011786974,0.056864227999999996,3.858936085239316E-4,0.019644174926016403,21.368835002955205,16.02248480155159,76927.80601063874,57680.94528558573
templated/F4/F4_split87.sparql,Remote SPARQL Query,0.47455732899999997,0.052728592,0.475931901,0.675588007,0.052881321999999994,0.075065334,5.2846046368631154E7,0.051841186,0.058475349999999995,4.448673273407503E-6,0.0021091878231697388,18.910268544345396,13.321728509194404,68076.96675964342,47958.22263309985
templated/F4/F4_split88.sparql,Remote SPARQL Query,0.5312533140000001,0.059028146,0.5355834610000001,0.844831185,0.059509273,0.093870131,5.950193850718295E7,0.058866315,0.0614599,9.955310287382806E-7,9.977630123121826E-4,16.804103790681495,10.653015920474214,60494.77364645338,38350.85731370717
templated/F4/F4_split89.sparql,Remote SPARQL Query,0.47645634200000003,0.052939593,0.478529559,0.659862303,0.053169951,0.073318033,5.316862474453556E7,0.052858188,0.054130896,1.599625875429994E-7,3.9995323169465623E-4,18.807615602278812,13.639209333398236,67707.41616820372,49101.15360023365
templated/F4/F4_split90.sparql,Remote SPARQL Query,0.395816938,0.043979659,0.398364986,0.610247538,0.044262776000000004,0.06780528200000001,3.558305844155127E7,0.00691193,0.05478774,4.225675376133691E-4,0.020556447592260906,22.592347122557335,14.748113576166528,81332.4496412064,53093.208874199496
templated/F4/F4_split91.sparql,Remote SPARQL Query,0.491298386,0.054588709,0.492218019,0.773981538,0.054690891,0.08599794799999999,5.466335274092565E7,0.053626336999999996,0.059429817999999995,3.5366778041774986E-6,0.0018806057014104523,18.28458051634229,11.62818443063316,65824.48985883225,41861.46395027938
templated/F4/F4_split92.sparql,Remote SPARQL Query,0.487785354,0.054198372,0.491615585,0.711939676,0.054623953,0.079104408,5.4621667077840395E7,0.05415383,0.055852332,2.8372472761261144E-7,5.326581714501444E-4,18.30698704650687,12.641520558500355,65905.15336742472,45509.47401060128
templated/F4/F4_split93.sparql,Remote SPARQL Query,0.503178935,0.055908769999999997,0.505937403,0.673911326,0.056215267,0.074879036,5.619965335303572E7,0.055162564000000004,0.059482328,2.0246736062017497E-6,0.0014229102593634462,17.788761903416734,13.354872784419928,64039.54285230025,48077.542023911745
templated/F4/F4_split94.sparql,Remote SPARQL Query,0.502018109,0.055779789,0.505133797,0.805547724,0.056125977,0.089505302,5.609282723779105E7,0.05482568,0.061340804,4.376829935090531E-6,0.002092087458757528,17.81706178584651,11.172522494812654,64141.42242904742,40221.080981325555
templated/F4/F4_split95.sparql,Remote SPARQL Query,0.5512273280000001,0.06124748,0.5615342510000001,0.871585885,0.062392694,0.09684287600000001,6.238201310318992E7,0.061744238,0.065660896,1.5432520187032782E-6,0.001242276949276319,16.027517580824448,10.32600477499243,57699.06329096801,37173.61718997275
templated/F4/F4_split96.sparql,Remote SPARQL Query,0.492186017,0.054687335,0.493496152,0.721726662,0.054832904999999994,0.080191851,5.482283419662413E7,0.054204514,0.057755824,1.2777193037549447E-6,0.0011303624656520334,18.237224527863336,12.470094997557796,65654.008300308,44892.341991208064
templated/F4/F4_split97.sparql,Remote SPARQL Query,0.480857977,0.053428664,0.48279619500000004,0.689988433,0.053644021,0.07666538099999999,5.3612152513169385E7,0.052528408,0.058983987999999994,4.062752785342246E-6,0.002015627144424843,18.64140646727433,13.043696997997051,67109.06328218759,46957.309192789384
templated/F4/F4_split98.sparql,Remote SPARQL Query,0.514414855,0.057157206,0.515356155,0.7731634820000001,0.057261795,0.08590705300000001,5.624426885278648E7,0.051882441,0.092126463,1.7354751630860776E-4,0.013173743443251344,17.463650938640676,11.64048777229036,62869.14337910644,41905.755980245296
templated/F4/F4_split99.sparql,Remote SPARQL Query,0.463069122,0.051452123999999995,0.467779949,0.6085065190000001,0.051975549,0.067611835,4.671864315703502E7,0.009075714,0.057605575,2.5882633439335364E-4,0.016088080506802344,19.23981601425701,14.790310010074421,69263.33765132524,53245.116036267915
templated/F5/F5_split0.sparql,Remote SPARQL Query,0.11563201399999999,0.012848001,0.120492745,0.180131762,0.013388082,0.02001464,1.3206880410671126E7,0.011990745,0.017808336,6.252280589618947E-6,0.002500456076322667,74.6932981139494,49.96342677160319,268895.87321021786,179868.33637777145
templated/F5/F5_split1.sparql,Remote SPARQL Query,0.09819633,0.010910702999999999,0.101708589,0.157630575,0.011300954,0.017514507999999998,1.1250420229455896E7,0.010700382,0.014489412,1.4793245636489998E-6,0.0012162748717493921,88.48810463258235,57.095523322721945,318557.17667729646,205543.883961799
templated/F5/F5_split2.sparql,Remote SPARQL Query,0.07173671000000001,0.007970745,0.073464135,0.115841056,0.008162681,0.012871228,8162406.986327595,0.008104950000000001,0.008311488,5.076220582250012E-9,7.124760053679009E-5,122.5087688714039,77.69266460045615,441031.56793705403,279693.5925616421
templated/F5/F5_split3.sparql,Remote SPARQL Query,0.071033318,0.00789259,0.073816175,0.11601603099999999,0.008201796999999999,0.01289067,7983154.90354662,0.006008912999999999,0.010191048999999999,3.857414938146445E-6,0.0019640302793354396,121.92450020404067,77.57548676678559,438928.2007345464,279271.7523604281
templated/F5/F5_split4.sparql,Remote SPARQL Query,0.10636443500000001,0.01181827,0.111415222,0.16831986399999999,0.012379469,0.018702207000000002,1.2379234070631195E7,0.012281447999999999,0.012480792,6.549417401861109E-9,8.092847089783118E-5,80.77890901459504,53.469625269359916,290804.0724525422,192490.6509696957
templated/F5/F5_split5.sparql,Remote SPARQL Query,0.08289054400000001,0.00921006,0.085278725,0.131147726,0.009475413,0.014571968999999999,9472341.355471615,0.008869726,0.009770103,6.375774143436108E-8,2.5250295331809703E-4,105.53629694030224,68.62490580373867,379930.668985088,247049.66089345922
templated/F5/F5_split6.sparql,Remote SPARQL Query,0.087605448,0.009733938000000001,0.0904757,0.13457528600000002,0.010052855,0.014952809000000001,1.0037507342545785E7,0.009103463,0.011335739999999999,3.5472146140577785E-7,5.955849741269318E-4,99.47422896281704,66.87706637595652,358107.2242661413,240757.43895344346
templated/F5/F5_split7.sparql,Remote SPARQL Query,0.092437773,0.010270863,0.094832316,0.14543087,0.010536924000000001,0.016158985,1.0404994926121674E7,0.009186613,0.013553715000000001,3.3718088258047505E-6,0.0018362485740783439,94.90435728681348,61.88507508361447,341655.68623252853,222786.2703010121
templated/F5/F5_split8.sparql,Remote SPARQL Query,0.098698044,0.010966449000000001,0.102981606,0.15599086299999998,0.011442399999999998,0.017332318,1.1441584571441317E7,0.011281935,0.011627463000000001,2.1036215813749998E-8,1.450386700633662E-4,87.39425295392576,57.695687328146185,314619.31063413277,207704.47438132626
templated/F5/F5_split9.sparql,Remote SPARQL Query,0.09799303999999999,0.010888115,0.10181106,0.157054531,0.01131234,0.017450503000000003,1.131072810136129E7,0.01098495,0.011702273999999999,4.1208000145749986E-8,2.0299753728986463E-4,88.39904034001806,57.304938430714564,318236.545224065,206297.77835057245
templated/F5/F5_split10.sparql,Remote SPARQL Query,0.103914756,0.011546084,0.108727543,0.171534758,0.012080838,0.019059417,1.2080111828626903E7,0.01182283,0.012266176,1.9665750145861104E-8,1.4023462534574368E-4,82.77571473104763,52.46750202275337,297992.57303177146,188883.00728191214
templated/F5/F5_split11.sparql,Remote SPARQL Query,0.095875309,0.010652812000000001,0.099795704,0.14407462899999998,0.011088411000000001,0.016008292,1.1081004683990784E7,0.010179055,0.01142478,1.7928784592077765E-7,4.2342395529867895E-4,90.18424731911541,62.46762615274634,324663.2903488155,224883.45414988682
templated/F5/F5_split12.sparql,Remote SPARQL Query,0.08299383,0.009221536,0.085496403,0.127380531,0.009499599999999999,0.014153392,9496814.953771176,0.008961912,0.009842961,5.846725438675006E-8,2.4180002974927455E-4,105.26759021432483,70.65444099901988,378963.3247715694,254355.98759647156
templated/F5/F5_split13.sparql,Remote SPARQL Query,0.083747651,0.009305294,0.086230059,0.136409531,0.009581117,0.015156613999999999,9578802.337617958,0.009319039,0.010119676,5.0999312158250046E-8,2.2583027290035772E-4,104.37196414572539,65.9777968878801,375739.0709246114,237520.0687963684
templated/F5/F5_split14.sparql,Remote SPARQL Query,0.078140778,0.008682308000000001,0.08065761,0.125044777,0.008961956,0.013893864,8865073.002274891,0.005719577,0.009772923000000001,1.53430642004475E-6,0.0012386712316207033,111.58278393689949,71.9742182592258,401698.02217283816,259107.18573321286
templated/F5/F5_split15.sparql,Remote SPARQL Query,0.10912992199999999,0.012125546,0.11364179799999999,0.178867457,0.012626866,0.019874161,1.2604492152288018E7,0.012038100999999999,0.01404702,6.655906939342778E-7,8.158374188122764E-4,79.19621543461378,50.31658946508484,285106.3755646096,181139.7220743054
templated/F5/F5_split16.sparql,Remote SPARQL Query,0.09978173800000001,0.011086859000000001,0.103142092,0.16069563199999998,0.011460231999999999,0.01785507,1.1316265848923627E7,0.010193558,0.015090369000000001,4.219081896532777E-6,0.0020540403833743818,87.25826841899885,56.00650123466332,314129.7663083959,201623.40444478794
templated/F5/F5_split17.sparql,Remote SPARQL Query,0.081437732,0.009048636,0.08375406599999999,0.126627793,0.009306007,0.014069754,9302407.686593147,0.008923676,0.009668294,7.50672962052499E-8,2.739841167025014E-4,107.45747343624393,71.0744480678198,386846.9043704781,255868.0130441513
templated/F5/F5_split18.sparql,Remote SPARQL Query,0.07557999,0.008397776000000001,0.077350883,0.12001508200000001,0.008594542,0.013335009,8591970.846625982,0.008181219,0.008919113,4.942444912402772E-8,2.223161018100752E-4,116.35291327914855,74.99057555941657,418870.4878049348,269966.0720138996
templated/F5/F5_split19.sparql,Remote SPARQL Query,0.100840923,0.011204547,0.105390832,0.153816391,0.011710092,0.017090710000000002,1.1628851687436199E7,0.008202995,0.012313397,1.7562685896375284E-6,0.0013252428417605314,85.39642557889383,58.511319892502996,307427.1320840178,210640.7516130108
templated/F5/F5_split20.sparql,Remote SPARQL Query,0.074820829,0.008313425000000001,0.077057125,0.116909074,0.008561902,0.012989896999999999,8555798.654004915,0.008210698,0.009318679,1.2068522782244467E-7,3.47397794786387E-4,116.79647816571598,76.98290448338429,420467.3213965776,277138.45614018344
templated/F5/F5_split21.sparql,Remote SPARQL Query,0.094707126,0.010523014,0.098172092,0.179143344,0.010908010000000001,0.019904816,1.0406319349754373E7,0.0070147560000000005,0.016530531,1.2345478879589941E-5,0.0035136133651256993,91.67575020558286,50.2390979147961,330032.7007400983,180860.75249326596
templated/F5/F5_split22.sparql,Remote SPARQL Query,0.09119770699999999,0.010133078,0.09338540999999999,0.14335849099999998,0.010376156,0.015928721,1.0232751718571916E7,0.008915639999999999,0.013674334,3.6404012582584997E-6,0.0019079835581729994,96.37480392546142,62.7796795486593,346949.2941316611,226006.8463751735
templated/F5/F5_split23.sparql,Remote SPARQL Query,0.08441904700000001,0.009379894,0.086934101,0.13600425200000002,0.009659344,0.015111583,9649892.994225636,0.009253424000000001,0.010561052999999999,2.126055836780277E-7,4.610917302208181E-4,103.52669912159666,66.17440409783674,372696.116837748,238227.85475221227
templated/F5/F5_split24.sparql,Remote SPARQL Query,0.118767729,0.013196414,0.124094596,0.191368436,0.013788288,0.021263159,1.367411133534203E7,0.012807472,0.019154771,4.2541124591920275E-6,0.0020625499895013523,72.52532003973228,47.029700525683886,261091.1521430362,169306.92189246198
templated/F5/F5_split25.sparql,Remote SPARQL Query,0.09238919699999999,0.010265466,0.095781897,0.152814652,0.010642433,0.016979405,1.0641650202844065E7,0.0104748,0.010844201,1.879364291824997E-8,1.370899081561074E-4,93.96347620887066,58.89487882525919,338268.51435193437,212021.56377093308
templated/F5/F5_split26.sparql,Remote SPARQL Query,0.090918138,0.010102014999999999,0.09425238699999999,0.14692801,0.010472486999999999,0.016325334,1.0471938125689747E7,0.010289980999999998,0.010612130000000001,1.2921671716277774E-8,1.1367353129149185E-4,95.4883018713702,61.25448949467129,343757.88673693273,220516.16218081664
templated/F5/F5_split27.sparql,Remote SPARQL Query,0.09256748399999999,0.010285276,0.096010244,0.14338331199999998,0.010667804,0.015931479,1.0657830232153062E7,0.009457218,0.01102877,2.2507932323061108E-7,4.744252556837706E-4,93.74000497196987,62.768811357690026,337464.01789909153,225967.7208876841
templated/F5/F5_split28.sparql,Remote SPARQL Query,0.09622114000000001,0.010691237,0.100019209,0.158709714,0.011113244999999999,0.017634412000000002,1.1107135076153137E7,0.010874347,0.012120951,1.5968023675277776E-7,3.996000960369977E-4,89.98271881885084,56.707306146641,323937.78774786304,204146.3021279076
templated/F5/F5_split29.sparql,Remote SPARQL Query,0.083114776,0.009234975000000001,0.08555035999999999,0.131898946,0.009505595,0.014655438,9302675.69404066,0.0059051799999999995,0.014248238,4.491554820132527E-6,0.002119328860779404,105.20119992488634,68.23405755597342,378724.31972959085,245642.60720150432
templated/F5/F5_split30.sparql,Remote SPARQL Query,0.09228712,0.010254124,0.095791497,0.148371547,0.010643499,0.016485727000000002,1.064092959249615E7,0.010102795000000001,0.010926173,6.052088380649984E-8,2.4600992623571074E-4,93.95406529375349,60.65853207444233,338234.63505751255,218370.71546799238
templated/F5/F5_split31.sparql,Remote SPARQL Query,0.11118547499999999,0.012353941,0.115975634,0.181942858,0.012886181,0.020215873,1.2763482621738693E7,0.012030817000000001,0.018484476,4.414687774310278E-6,0.002101115840288269,77.60251078267487,49.46608044084962,279369.0388176295,178077.88958705866
templated/F5/F5_split32.sparql,Remote SPARQL Query,0.111584444,0.012398270999999999,0.11590482,0.175499905,0.012878313,0.019499989,1.2848535481944513E7,0.012058677,0.014623246,8.908146950684997E-7,9.438298019603427E-4,77.64992200453584,51.282080210404224,279539.71921632905,184615.4887574552
templated/F5/F5_split33.sparql,Remote SPARQL Query,0.078970415,0.00877449,0.08084235599999999,0.129447105,0.008982483999999999,0.014383011,8960765.282767266,0.008621137,0.010821626999999999,4.880326773735005E-7,6.98593356233439E-4,111.32777970993325,69.52647119577396,400780.0069557597,250295.29630478626
templated/F5/F5_split34.sparql,Remote SPARQL Query,0.087408745,0.009712082,0.089959895,0.144408561,0.009995542999999999,0.016045395,9931965.791776482,0.009391212,0.013471763,1.706661111658612E-6,0.0013063924033989986,100.04458987370673,62.323177459950344,360160.5235453442,224363.43885582124
templated/F5/F5_split35.sparql,Remote SPARQL Query,0.08247869099999999,0.009164298999999999,0.086283681,0.137328012,0.009587075,0.015258668,9388603.74023367,0.007425079,0.012433597000000001,4.224383882213001E-6,0.0020553306016826106,104.30710096666606,65.53651996360364,375505.5634799978,235931.4718689731
templated/F5/F5_split36.sparql,Remote SPARQL Query,0.093667298,0.010407477,0.097268262,0.143504555,0.010807584,0.01594495,1.080625001460299E7,0.0104002,0.011022002000000001,3.205773396750002E-8,1.790467368244951E-4,92.52761764331417,62.71578148567415,333099.423515931,225776.81334842695
templated/F5/F5_split37.sparql,Remote SPARQL Query,0.10684021199999999,0.011871134,0.111090748,0.167940191,0.012343416,0.018660021,1.2130808826636624E7,0.008069245000000001,0.0170973,5.847756636280527E-6,0.002418213521647856,81.01485034612784,53.59050774916063,291653.46124606027,192925.82789697827
templated/F5/F5_split38.sparql,Remote SPARQL Query,0.08430101100000001,0.009366778999999999,0.08679465,0.137736789,0.00964385,0.015304087000000001,9640249.034606079,0.009390577,0.010333849,8.064114840775E-8,2.8397385162678274E-4,103.69302716238846,65.342022689756,373294.89778459846,235231.28168312163
templated/F5/F5_split39.sparql,Remote SPARQL Query,0.10263488700000001,0.011403876,0.10655525199999999,0.164583012,0.011839472,0.018287001,1.1811274426532708E7,0.011038893,0.013690222,7.950084848385277E-7,8.916324830548334E-4,84.46322606278387,54.68365206520194,304067.61382602196,196861.147434727
templated/F5/F5_split40.sparql,Remote SPARQL Query,0.090444698,0.01004941,0.09310383400000001,0.142755091,0.01034487,0.015861675999999998,1.0249523640866134E7,0.009331096,0.013762015,2.4657012227570276E-6,0.0015702551457508513,96.66627033495828,63.04504013321166,347998.57320584985,226962.14447956195
templated/F5/F5_split41.sparql,Remote SPARQL Query,0.083131461,0.009236829,0.085512519,0.127202803,0.009501391,0.014133644,9499907.0422381,0.009222276000000001,0.009729596,3.151600440250007E-8,1.7752747506372097E-4,105.24774740877415,70.75316174653896,378891.89067158697,254711.38228754027
templated/F5/F5_split42.sparql,Remote SPARQL Query,0.08390526300000001,0.009322806999999999,0.086628569,0.13537702,0.009625396,0.015041891,9613177.30210423,0.008363644,0.009925152999999999,2.4619811987327797E-7,4.961835546179236E-4,103.89182948940491,66.48100295368448,374010.58616185765,239331.61063326412
templated/F5/F5_split43.sparql,Remote SPARQL Query,0.068655355,0.007628372,0.071358994,0.11456144,0.007928777,0.012729048,7709904.068641496,0.006087624,0.01054423,3.996322488806611E-6,0.001999080410790574,126.12285602180513,78.56047050808513,454042.2816784985,282817.69382910646
templated/F5/F5_split44.sparql,Remote SPARQL Query,0.09194031,0.01021559,0.09526050800000001,0.149757913,0.0105845,0.016639768,1.0583004994234059E7,0.010402432,0.011029183,3.620398282411112E-8,1.9027344224591914E-4,94.47777410364212,60.09699173690403,340119.9867731116,216349.1702528545
