Total Response Time,Average Response Time (Arithmetic),Total Runtime,Actual Runtime,Average Runtime (Arithmetic),Actual Average Runtime (Arithmetic),Average Runtime (Geometric),Minimum Mix Runtime,Maximum Mix Runtime,Variance,Standard Deviation,Operation Mixes per Hour,Actual Operation Mixes per Hour
852.7442904159999,142.124048402,9398.292458818,3877.676137501,1566.382076469,646.27935625,1566.328120174375,1545.341373514,1583.64723847,202.4904775015002,14.229914880332217,2.2982898323985306,5.570346577196585
Options Summary,
Query Endpoint,http://ec2-54-85-8-121.compute-1.amazonaws.com:9999/blazegraph/namespace/watdiv/sparql
Update Endpoint,null
Graph Store Endpoint,null
Sanity Checking Level,2
Warmups,3
Runs,10
Random Operation Order,true
Outliers,2
Timeout,300s
Max Delay between Operations,1000s
Result Limit,Query Specified
ASK Results Format,application/sparql-results+xml
Graph Results Format,application/rdf+xml
SELECT Results Format,application/sparql-results+xml
Parallel Threads,8
Result Counting,false
,
Run Summary,
Run,Total Response Time,Total Runtime,Min Query Runtime,Max Query Runtime
1,141.04712163099998,1555.076164253,0.009063841999999999,19.942461336
2,144.157267378,1545.341373514,0.008828368,22.619471134
3,144.97490943199998,1567.816848095,0.007682222000000001,20.103574781
4,137.443743892,1568.273013749,0.00800437,20.828819892
5,144.888966781,1606.245910284,0.006670372000000001,20.232339877999998
6,139.67509253699998,1583.64723847,0.009037767,19.779236858
7,138.110598478,1608.425735918,0.007828916,19.522396314
8,145.446155546,1578.137820737,0.007163756,20.813593711000003
9,75.20490861699999,346.04080856999997,0.00650678,14.914020262
10,76.19498034,336.190440667,0.00640951,14.370021136
,
Operation Summary,
Operation,Type,Total Response Time,Average Response Time (Arithmetic),Total Runtime,Actual Runtime,Average Runtime (Arithmetic),Actual Average Runtime (Arithmetic),Average Runtime (Geometric),Min Runtime,Max Runtime,Variance,Standard Deviation,Operations per Second,Actual Operations per Second,Operations per Hour,Actual Operations per Hour
templated/L4/L4_split44.sparql,Remote SPARQL Query,0.23826702900000002,0.026474114,0.240735955,0.364769123,0.026748439000000002,0.040529902,2.596185030267462E7,0.018100099,0.037871243,4.8171406945294015E-5,0.006940562437244839,37.38535919797039,24.673141326618556,134587.2931126934,88823.3087758268
templated/L4/L4_split45.sparql,Remote SPARQL Query,0.242249416,0.026916601,0.24512866500000002,0.42021567299999996,0.027236518,0.04669063,2.5944079273088727E7,0.019410909,0.046963622999999996,9.529316022929026E-5,0.00976182156307368,36.71541274108533,21.41757350457683,132175.4858679072,77103.26461647659
templated/L4/L4_split46.sparql,Remote SPARQL Query,0.28051897600000003,0.031168775,0.28298560300000003,0.513307112,0.031442844,0.057034123,3.0133995695298348E7,0.01872188,0.044201559,8.494274363361519E-5,0.00921643877176077,31.8037388729849,17.533363316553494,114493.45994274564,63120.107939592584
templated/L4/L4_split47.sparql,Remote SPARQL Query,0.279675002,0.031075,0.282132923,0.650438363,0.031348102,0.072270929,2.8074203486870226E7,0.019010200999999997,0.072069042,3.244430284487711E-4,0.01801230214183548,31.899857924412775,13.836822271926241,114839.48852788599,49812.560178934466
templated/L4/L4_split48.sparql,Remote SPARQL Query,0.209262426,0.023251380000000002,0.211830928,0.37834569900000004,0.023536769,0.042038411000000005,2.295117900732334E7,0.018617781,0.033463741,3.4503309976615954E-5,0.005873951819398584,42.48671514769083,23.787768762239846,152952.174531687,85635.96754406345
templated/L4/L4_split49.sparql,Remote SPARQL Query,0.22607723899999999,0.025119693000000002,0.22815614199999998,0.360826286,0.025350682,0.040091809,2.4748129823366944E7,0.019526478,0.036797787,3.677802054541704E-5,0.006064488481761429,39.44667050772046,24.94275077485279,142008.01382779368,89793.90278947004
templated/L4/L4_split50.sparql,Remote SPARQL Query,0.280707716,0.031189746,0.283350629,0.477799475,0.031483403,0.053088830000000004,2.9430215228517495E7,0.020159234,0.051963432,1.5834691030130096E-4,0.012583596874554626,31.762767195147234,18.83635408804451,114345.96190253003,67810.87471696023
templated/L4/L4_split51.sparql,Remote SPARQL Query,0.281219915,0.031246657,0.283880623,0.494332434,0.031542291,0.054925826000000004,2.9618080869944897E7,0.021909373,0.055095444,1.7348320111607677E-4,0.013171302179969783,31.703467576277195,18.206371625617425,114132.48327459791,65542.93785222273
templated/L4/L4_split52.sparql,Remote SPARQL Query,0.247472078,0.027496897,0.25045746399999996,0.465022783,0.027828607,0.051669198,2.6454921515192986E7,0.019822904000000002,0.052251673,1.0895750783130462E-4,0.01043827130473742,35.93424564873118,19.353890493907027,129363.28433543224,69674.0057780653
templated/L4/L4_split53.sparql,Remote SPARQL Query,0.20142832200000002,0.022380924,0.204166693,0.326046267,0.022685188,0.036227363,2.2383357162885267E7,0.019853322,0.033813439,1.897414077936461E-5,0.004355931677536346,44.081627183340956,27.603444390915232,158693.85786002743,99372.39980729485
templated/L4/L4_split54.sparql,Remote SPARQL Query,0.26229143,0.029143492,0.26486530599999997,0.41810343299999997,0.029429478,0.046455936999999996,2.827335304362314E7,0.01924844,0.047775912,8.385132095315554E-5,0.009157036690608786,33.9795357566315,21.525773982343743,122326.32872387339,77492.78633643748
templated/L4/L4_split55.sparql,Remote SPARQL Query,0.295954074,0.032883786,0.29827036399999995,0.483552025,0.033141151,0.053728002,3.1824083072413567E7,0.019721935,0.047072670000000004,9.36106206301818E-5,0.009675258168657918,30.17396710210819,18.61226851502872,108626.28156758948,67004.16665410339
templated/L4/L4_split56.sparql,Remote SPARQL Query,0.218037628,0.024226403,0.220831055,0.393552067,0.024536783,0.043728007,2.4120531942221377E7,0.019221348,0.035930765999999996,2.6005239056046608E-5,0.005099533219427696,40.75513892754401,22.86863885655708,146718.50013915842,82327.0998836055
templated/L4/L4_split57.sparql,Remote SPARQL Query,0.233617498,0.025957499,0.235962118,0.371220076,0.026218013,0.041246675000000003,2.5903937547799762E7,0.020552862,0.032511989,1.8597057379117857E-5,0.004312430565135844,38.14171577380788,24.24437848626586,137310.17678570838,87279.7625505571
templated/L4/L4_split58.sparql,Remote SPARQL Query,0.250881078,0.027875675000000003,0.258050115,0.439387885,0.028672235,0.048820876,2.797267111845487E7,0.02135981,0.046383492,5.442300550848026E-5,0.00737719496207605,34.87694628618941,20.483040902420512,125557.00663028187,73738.94724871386
templated/L4/L4_split59.sparql,Remote SPARQL Query,0.24313959500000001,0.02701551,0.246045872,0.44225950599999997,0.02733843,0.049139945,2.62044189468106E7,0.019119406999999998,0.044111202,7.659023144905943E-5,0.00875158451076486,36.57854529320082,20.350043126828897,131682.76305552293,73260.15525658402
templated/L4/L4_split60.sparql,Remote SPARQL Query,0.227924073,0.025324897,0.23214960099999998,0.347292794,0.0257944,0.038588088,2.5525234372768413E7,0.020875625,0.033296031999999996,1.6159317764669113E-5,0.0040198653913618935,38.76810470489719,25.91473306477377,139565.17693762988,93293.03903318557
templated/L4/L4_split61.sparql,Remote SPARQL Query,0.280009905,0.031112210999999997,0.28555461400000004,0.568618162,0.03172829,0.063179795,3.0086063728687905E7,0.021329146,0.057447753,1.462889054001875E-4,0.012094995055814925,31.517614091399192,15.827844962143358,113463.41072903709,56980.24186371609
templated/L4/L4_split62.sparql,Remote SPARQL Query,0.20829740100000002,0.023144155000000003,0.210825274,0.374704969,0.02342503,0.041633885,2.3058307116404787E7,0.020457858000000002,0.036395328,2.470895589215378E-5,0.004970810385858002,42.68937969343049,24.018897107488286,153681.76689634976,86468.02958695783
templated/L4/L4_split63.sparql,Remote SPARQL Query,0.27166566,0.030185073,0.27411446100000003,0.443619298,0.030457162,0.049291033,2.8093888266880974E7,0.019358536000000003,0.05683958,2.067053163531375E-4,0.014377249957941797,32.83300000177298,20.287665709907117,118198.80000638273,73035.59655566562
templated/L4/L4_split64.sparql,Remote SPARQL Query,0.23999572800000002,0.026666192,0.24247254899999998,0.409613039,0.026941394,0.045512559,2.5441462822359473E7,0.018219901,0.049754314,1.1110884543938702E-4,0.01054081806310056,37.117604233841796,21.97195723492498,133623.37524183048,79099.04604572992
templated/L4/L4_split65.sparql,Remote SPARQL Query,0.223662902,0.024851433,0.226494681,0.353741755,0.025166075,0.039304639,2.4815275374086525E7,0.019669976999999998,0.030560967999999997,1.961392101764475E-5,0.004428760663847704,39.73603352926509,25.442289394898143,143049.72070535432,91592.24182163332
templated/L4/L4_split66.sparql,Remote SPARQL Query,0.264248918,0.02936099,0.267378887,0.493314662,0.029708764999999998,0.05481274,2.8988494764309492E7,0.020380721,0.039972945,4.7190864708802446E-5,0.006869560736233609,33.660099973862934,18.243933800791567,121176.35990590656,65678.16168284965
templated/L4/L4_split67.sparql,Remote SPARQL Query,0.281245346,0.031249482000000002,0.283800456,0.437960907,0.031533384000000005,0.048662323,3.0208812918407567E7,0.019616527999999998,0.050398445,9.68290597782435E-5,0.009840175800169604,31.712422618517564,20.54977934366183,114164.72142666324,73979.20563718259
templated/L4/L4_split68.sparql,Remote SPARQL Query,0.218365913,0.024262879,0.22191876500000002,0.39714874,0.02465764,0.044127637,2.399438924969163E7,0.018543082,0.04121519,4.6039931489965535E-5,0.006785273133040816,40.55538161802995,22.661535218847092,145999.37382490782,81581.52678784954
templated/L4/L4_split69.sparql,Remote SPARQL Query,0.240936981,0.026770775,0.243322002,0.381055495,0.027035778,0.042339499,2.6202361594377764E7,0.01981074,0.037814456,5.2956386487338E-5,0.007277113884455705,36.98802379572728,23.618607296227097,133156.8856646182,85026.98626641756
templated/L4/L4_split70.sparql,Remote SPARQL Query,0.229264105,0.025473789,0.231898547,0.40047203000000003,0.025766505,0.044496892,2.554625862141563E7,0.019983868000000002,0.031376678,1.2403728021843448E-5,0.0035218926760824847,38.810075328415714,22.47347972078589,139716.27118229656,80904.52699482921
templated/L4/L4_split71.sparql,Remote SPARQL Query,0.25934223300000003,0.028815802999999997,0.26203113100000003,0.400513216,0.02911457,0.044501468,2.8024953425792765E7,0.019244947,0.039470757,7.040083285483263E-5,0.00839052041620975,34.34706403014024,22.471168816273654,123649.43050850485,80896.20773858516
templated/L4/L4_split72.sparql,Remote SPARQL Query,0.25287116800000004,0.028096796,0.255186517,0.423477838,0.028354057000000002,0.047053093,2.6757210905227438E7,0.018760345999999997,0.053392336,1.2606713000423353E-4,0.011227961970198933,35.26832156682199,21.25258800733886,126965.95764055915,76509.31682641989
templated/L4/L4_split73.sparql,Remote SPARQL Query,0.211343264,0.023482584,0.213734614,0.34664622,0.023748290000000002,0.038516246000000004,2.305618469216642E7,0.018645765,0.040815241999999995,4.740051003984654E-5,0.0068848028323145564,42.108294955131505,25.96307023275321,151589.8618384734,93467.05283791156
templated/L4/L4_split74.sparql,Remote SPARQL Query,0.216411334,0.024045702999999998,0.21874623399999998,0.33654948100000004,0.024305136999999997,0.037394385999999995,2.3763063572213445E7,0.019442931,0.038366976000000004,3.5401488501782606E-5,0.00594991499954265,41.1435656585684,26.74198207185432,148116.83637084623,96271.13545867555
templated/L4/L4_split75.sparql,Remote SPARQL Query,0.225557389,0.025061932,0.22792511999999998,0.409452398,0.025325012999999997,0.04549471,2.482982625369569E7,0.019971784,0.036266427,3.066504968420726E-5,0.005537603243661219,39.48665297822355,21.98057752208993,142151.95072160478,79130.07907952376
templated/L4/L4_split76.sparql,Remote SPARQL Query,0.227620869,0.025291207,0.230407404,0.389148999,0.025600822000000002,0.043238777,2.528883023816282E7,0.02074738,0.034135722,1.8825887784292488E-5,0.004338880936865229,39.06124576781167,23.1273886400626,140620.48476412203,83258.59910422536
templated/L4/L4_split77.sparql,Remote SPARQL Query,0.278804106,0.030978234,0.28159374800000003,0.449637664,0.031288194,0.049959739999999996,2.991509201016869E7,0.019940493,0.046937467,1.0198094045130869E-4,0.010098561306013283,31.96093708700477,20.016116977390197,115059.37351321716,72058.02111860471
templated/L4/L4_split78.sparql,Remote SPARQL Query,0.27229567400000004,0.030255074,0.275066584,0.44720018,0.030562953,0.049688908,2.8993548991162192E7,0.018777894,0.04672346,1.1077191564887369E-4,0.010524823782319288,32.71935143178082,20.125215873128063,117789.66515441096,72450.77714326103
templated/L4/L4_split79.sparql,Remote SPARQL Query,0.236723068,0.026302562999999998,0.239296363,0.503469833,0.026588484000000003,0.055941092,2.5646722453650653E7,0.019406224000000003,0.042986696000000005,6.44818496810332E-5,0.008030059133096916,37.61026766324849,17.875947076614093,135396.96358769457,64353.40947581074
templated/L4/L4_split80.sparql,Remote SPARQL Query,0.27752447799999996,0.030836053,0.280214943,0.46068381399999997,0.031134993000000003,0.05118709,2.967168054953003E7,0.021751521,0.053545556,1.2037675177842451E-4,0.010971633961193954,32.118202178494144,19.536176016257226,115625.52784257891,70330.233658526
templated/L4/L4_split81.sparql,Remote SPARQL Query,0.19129376099999998,0.021254862,0.194104668,0.336445534,0.021567185,0.037382837,2.1332791751509678E7,0.018063694999999998,0.026858866,1.18936427756165E-5,0.003448716105395818,46.36673724456855,26.75024370140768,166920.25408044676,96300.87732506765
templated/L4/L4_split82.sparql,Remote SPARQL Query,0.214347376,0.023816375,0.217058792,0.359946579,0.024117643,0.039994064,2.3931072280219123E7,0.020989995,0.030090421,1.0547176364657029E-5,0.003247641661984436,41.463421612136806,25.003710550645714,149268.3178036925,90013.35798232457
templated/L4/L4_split83.sparql,Remote SPARQL Query,0.277019907,0.030779989,0.279703817,0.43444745999999995,0.031078201,0.04827194,3.0456618475158695E7,0.020607239,0.039990733,4.153821542425511E-5,0.006445014773005187,32.17689466645769,20.715968738774535,115836.82079924768,74577.48745958833
templated/L4/L4_split84.sparql,Remote SPARQL Query,0.213735116,0.023748346,0.216235414,0.328922655,0.024026157000000003,0.036546961,2.366429695813084E7,0.018487737,0.031179666,2.0432159650068363E-5,0.0045201946473651285,41.621304647264225,27.362056177530054,149836.69673015122,98503.4022391082
templated/L4/L4_split85.sparql,Remote SPARQL Query,0.235196658,0.026132962,0.237732382,0.43721091,0.026414708999999998,0.048578989999999996,2.5256276220258545E7,0.01908103,0.047583435,8.593834493513187E-5,0.009270293681169538,37.857695119791025,20.585030689193005,136287.7024312477,74106.11048109482
templated/L4/L4_split86.sparql,Remote SPARQL Query,0.185665969,0.020629552,0.18795582300000002,0.30730663700000005,0.02088398,0.034145181000000004,2.0696536593063492E7,0.016886995,0.025953451000000002,8.960180068772004E-6,0.002993355987645306,47.88359306990334,29.286709594539854,172380.93505165202,105432.15454034347
templated/L4/L4_split87.sparql,Remote SPARQL Query,0.22855282700000001,0.025394758,0.231099352,0.47611955699999997,0.025677705,0.052902173,2.5350020341677338E7,0.020158096,0.031126929,1.8532380314389693E-5,0.004304925122971327,38.94429038732239,18.90281520193887,140199.4453943606,68050.13472697993
templated/L4/L4_split88.sparql,Remote SPARQL Query,0.224206414,0.024911823,0.22691679199999998,0.413757247,0.025212976,0.045973027,2.4676678331076764E7,0.019196529,0.037117727,3.3556930588433855E-5,0.005792834417488027,39.66211684015405,21.75188507817856,142783.62062455458,78306.78628144281
templated/L4/L4_split89.sparql,Remote SPARQL Query,0.229527344,0.025503038,0.232350504,0.41048112,0.025816722,0.045609013,2.5155573167497363E7,0.019579244,0.038879886,4.17673594202735E-5,0.006462767164324698,38.73458450689441,21.925490911193364,139444.50422481986,78931.76728029612
templated/L4/L4_split90.sparql,Remote SPARQL Query,0.23471102,0.026079002,0.237216558,0.376179026,0.026357395,0.041797668999999996,2.5645415398529463E7,0.018978931,0.035764874,4.2188997387741506E-5,0.006495305796322564,37.94001645458514,23.924779154550464,136584.0592365065,86129.20495638167
templated/L4/L4_split91.sparql,Remote SPARQL Query,0.23816104400000002,0.026462338,0.240707069,0.384547188,0.026745229,0.042727465,2.6412425942491844E7,0.020553941,0.034429211,2.0635398820437607E-5,0.004542620259325845,37.389846241361404,23.404150000473933,134603.44646890106,84254.94000170617
templated/L4/L4_split92.sparql,Remote SPARQL Query,0.318637261,0.03540414,0.321306366,0.491329507,0.035700707,0.054592167000000004,3.397088439140159E7,0.019134657,0.050556193,1.1848150881234776E-4,0.010884921167024946,28.010649761081766,18.317646192722115,100838.33913989435,65943.52629379962
templated/L4/L4_split93.sparql,Remote SPARQL Query,0.254151756,0.028239083999999998,0.256435446,0.43384528899999997,0.028492827,0.048205032,2.7935150155023113E7,0.021285142,0.039997915,3.8262009657647E-5,0.006185629285500951,35.096552546365444,20.74472225223292,126347.5891669156,74681.00010803851
templated/L4/L4_split94.sparql,Remote SPARQL Query,0.231619198,0.025735466,0.234423203,0.454011253,0.026047022,0.050445694000000006,2.491034112573377E7,0.019313186000000003,0.044869474,8.084332816733427E-5,0.00899129179636243,38.392104863273815,19.823297504837576,138211.57750778573,71363.87101741528
templated/L4/L4_split95.sparql,Remote SPARQL Query,0.211024856,0.023447206,0.21363232,0.324729351,0.023736924,0.036081038999999995,2.3336766121771082E7,0.019290531000000003,0.03465371,2.4301499717536024E-5,0.004929655131704044,42.12845775636304,27.715388129482637,151662.44792290695,99775.3972661375
templated/L4/L4_split96.sparql,Remote SPARQL Query,0.21405949200000002,0.023784388,0.216561112,0.391474739,0.024062345,0.043497193,2.2538422215348426E7,0.017966173999999998,0.054455614,1.330315757726562E-4,0.011533931496790512,41.55870926129602,22.989989262065713,149611.3533406657,82763.96134343657
templated/L4/L4_split97.sparql,Remote SPARQL Query,0.213487326,0.023720814,0.21583824100000001,0.407303381,0.023982026,0.045255931,2.3440966604132827E7,0.019185645,0.03826519,3.542281957436869E-5,0.005951707282315612,41.697894915133524,22.096551278549544,150112.4216944807,79547.58460277837
templated/L4/L4_split98.sparql,Remote SPARQL Query,0.314395774,0.034932862999999995,0.31738270599999996,0.569477722,0.035264745,0.063275302,3.2871654629248492E7,0.020391393,0.055368251,1.8796143442561955E-4,0.013709902786877066,28.356932681634305,15.803954598272798,102084.95765388351,56894.236553782066
templated/L4/L4_split99.sparql,Remote SPARQL Query,0.219851407,0.024427934000000002,0.222441367,0.39657807500000003,0.024715707,0.04406423,2.4422967358349208E7,0.019625057,0.032808567,1.7026037949574275E-5,0.004126261982663519,40.46010093905062,22.694144434158954,145656.36338058225,81698.91996297223
templated/L5/L5_split0.sparql,Remote SPARQL Query,0.228328897,0.025369877,0.230124556,0.373396984,0.025569395,0.041488553000000004,2.506479738364526E7,0.019269636,0.031950801,2.871296115115311E-5,0.005358447643782022,39.10925542039614,24.10303391395694,140793.3195134261,86770.92209024497
templated/L5/L5_split1.sparql,Remote SPARQL Query,0.291953962,0.032439329,0.293098589,0.608048936,0.032566509,0.067560992,3.0440155257105485E7,0.019146307,0.051735847999999994,1.5623072928956037E-4,0.012499229147813892,30.7063922632911,14.801440452502533,110543.01214784796,53285.18562900912
templated/L5/L5_split2.sparql,Remote SPARQL Query,0.265618122,0.029513124,0.267172896,0.404000334,0.029685877000000003,0.044888925999999996,2.876898882961032E7,0.019713479,0.042733505,6.178690135040175E-5,0.007860464448771571,33.68605212505596,22.277209305475477,121269.78765020147,80197.95349971172
templated/L5/L5_split3.sparql,Remote SPARQL Query,0.847460175,0.094162241,1.18046671,1.9378394719999998,0.13116296700000002,0.215315496,1.1857444045492029E8,0.052683699,0.207666029,0.003328105251141977,0.0576897326319162,7.624103227247062,4.644347567069674,27446.77161808942,16719.651241450825
templated/L5/L5_split4.sparql,Remote SPARQL Query,0.522632078,0.05807023,0.971423725,1.566743301,0.107935969,0.174082589,1.0089818108904824E8,0.055255491999999996,0.162997758,0.0015228136115035013,0.039023244502520565,9.264752142077864,5.7443998606891125,33353.10771148031,20679.839498480804
templated/L5/L5_split5.sparql,Remote SPARQL Query,0.330137782,0.036681975,0.33290431000000004,0.553994041,0.036989367,0.061554893,3.5076878748814076E7,0.021745781999999998,0.061572276,1.6567509798861045E-4,0.012871483907794409,27.034796242931108,16.245662225422112,97325.26647455199,58484.38401151961
templated/L5/L5_split6.sparql,Remote SPARQL Query,0.217094302,0.024121589,0.218866568,0.355632072,0.024318507,0.039514674,2.402925230731772E7,0.019616136,0.030995162,1.622485678731328E-5,0.0040280090351578505,41.12094545935735,25.30705428570662,148035.40365368646,91105.39542854384
templated/L5/L5_split7.sparql,Remote SPARQL Query,0.853069418,0.09478549,0.863557031,1.291220112,0.09595078100000001,0.14346890099999998,8.989565580919378E7,0.040468073,0.14527111199999998,0.0011064131371066454,0.03326278907588246,10.422010009486009,6.97015167070946,37519.23603414963,25092.546014554056
templated/L5/L5_split8.sparql,Remote SPARQL Query,0.272566471,0.030285163,0.27522836100000003,0.479983633,0.030580929,0.053331514,2.9568686235722356E7,0.022075538000000002,0.045777771,7.733147241059625E-5,0.008793831497737279,32.70011843001892,18.75063963119442,117720.42634806811,67502.30267229992
templated/L5/L5_split9.sparql,Remote SPARQL Query,0.781098387,0.08678870899999999,0.791197512,1.212751782,0.087910834,0.13475019800000002,8.233334318943456E7,0.046028903,0.14913833099999999,0.001209710054692706,0.03478088634139023,11.375162246782917,7.42113937376181,40950.5840884185,26716.101745542517
templated/L5/L5_split10.sparql,Remote SPARQL Query,0.23813591299999998,0.026459544999999998,0.239662703,0.405795247,0.026629189,0.04508836,2.61733672065833E7,0.019971312999999997,0.035385899000000005,2.825584692838794E-5,0.005315622910665122,37.55277714240565,22.17867316531362,135189.99771266035,79843.22339512903
templated/L5/L5_split11.sparql,Remote SPARQL Query,0.323113416,0.03590149,0.325388082,0.553269121,0.036154231,0.061474346,3.4090109250003025E7,0.022250419,0.05357005,1.5937916145992924E-4,0.012624545990249678,27.659280043876468,16.266948167289165,99573.40815795529,58561.01340224099
templated/L5/L5_split12.sparql,Remote SPARQL Query,0.311339135,0.034593237,0.313409977,0.510262905,0.03482333,0.056695878,3.160653710918827E7,0.020942653,0.072766052,3.1867754720180894E-4,0.01785154187183306,28.716380656301393,17.637966555522784,103378.97036268502,63496.67959988202
templated/L5/L5_split13.sparql,Remote SPARQL Query,0.449641393,0.049960154,0.452388109,0.75329564,0.050265345,0.083699515,4.487344080067304E7,0.023162868,0.100605211,7.167226202442049E-4,0.026771675708558196,19.894422290347354,11.947500532111805,71619.92024525048,43011.001915602494
templated/L5/L5_split14.sparql,Remote SPARQL Query,0.18202206,0.020224673,0.183176851,0.287440489,0.020352982999999998,0.031937832,2.0316444129146744E7,0.018132128,0.02162255,1.6279635667062784E-6,0.00127591675539836,49.132847013138075,31.310829113259786,176878.2492472971,112718.98480773524
templated/L5/L5_split15.sparql,Remote SPARQL Query,0.636548176,0.070727575,0.655222138,1.08532895,0.072802459,0.120592105,6.965874726555721E7,0.044897992000000005,0.10458421400000001,4.832587996076654E-4,0.02198314808228488,13.735799775664171,8.292416821150937,49448.87919239102,29852.700556143373
templated/L5/L5_split16.sparql,Remote SPARQL Query,0.395158765,0.043906529,0.39802590400000004,0.69539876,0.044225099999999996,0.07726652799999999,4.229537764343711E7,0.021242923,0.059934528,1.580044998142075E-4,0.012569984081700639,22.61159386864021,12.942214771187857,81401.73792710475,46591.97317627629
templated/L5/L5_split17.sparql,Remote SPARQL Query,0.632434184,0.070270464,0.979858079,1.70261449,0.108873119,0.189179387,9.927074615326568E7,0.04863925299999999,0.220129719,0.0027268895824461604,0.05221962832543105,9.185003692233709,5.285988161067463,33066.01329204135,19029.557379842867
templated/L5/L5_split18.sparql,Remote SPARQL Query,0.276291359,0.030699038999999997,0.27893807800000003,0.463661835,0.030993119,0.051517981,2.942081516194671E7,0.019916667,0.051771811,1.1975320873645771E-4,0.010943180924048442,32.26522635556621,19.4106985675545,116154.81488003838,69878.5148431962
templated/L5/L5_split19.sparql,Remote SPARQL Query,0.731312847,0.081256983,0.740176824,1.190678653,0.082241869,0.132297628,7.394722946520656E7,0.038606957000000004,0.17099876900000002,0.00172148718766444,0.041490808472051256,12.159256740626846,7.558714506960019,43773.32426625665,27211.372225056068
templated/L5/L5_split20.sparql,Remote SPARQL Query,0.217908747,0.024212083,0.219034009,0.41939925899999997,0.024337112,0.046599917,2.4000775068484683E7,0.019526999,0.031580006,1.891841727379286E-5,0.0043495306958099365,41.0895097166829,21.45926568925005,147922.23498005842,77253.35648130017
templated/L5/L5_split21.sparql,Remote SPARQL Query,0.8726382979999999,0.09695981000000001,0.8932119340000001,1.846646974,0.09924577,0.205182997,8.745847721567777E7,0.048010674999999996,0.20262973199999998,0.0031154698417271373,0.05581639402296728,10.075996186033924,4.873698184650261,36273.586269722124,17545.31346474094
templated/L5/L5_split22.sparql,Remote SPARQL Query,0.21617842099999998,0.024019824,0.217340393,0.44886997100000003,0.024148931999999998,0.049874441,2.3835777243550606E7,0.019255675,0.031023378999999997,1.748316998572028E-5,0.004181288077341751,41.40969878088191,20.050350038008446,149074.91561117486,72181.2601368304
templated/L5/L5_split23.sparql,Remote SPARQL Query,0.70912267,0.07879140700000001,1.235647843,1.8077481789999998,0.137294204,0.200860908,1.2757158839986724E8,0.066944118,0.208759138,0.0027159032174535755,0.052114328331597785,7.283628666509476,4.978569548236832,26221.063199434113,17922.850373652596
templated/L5/L5_split24.sparql,Remote SPARQL Query,0.277337523,0.03081528,0.279836437,0.440384626,0.031092936999999998,0.048931625,2.9951397156659853E7,0.021584471,0.047927225999999996,8.375865852362053E-5,0.00915197566231579,32.16164494206514,20.436680776491688,115781.9217914345,73572.05079537007
templated/L5/L5_split25.sparql,Remote SPARQL Query,0.22777527900000002,0.025308364,0.23017915,0.403682998,0.025575461,0.044853666,2.5060475573044013E7,0.020587578000000002,0.035107461,3.23866383269601E-5,0.005690925963932417,39.09997946860078,22.294721684510694,140759.9260869628,80260.99806423849
templated/L5/L5_split26.sparql,Remote SPARQL Query,0.257729161,0.028636573,0.259387604,0.475944966,0.028820844,0.052882774,2.6564222246456962E7,0.019890859,0.055768457,1.958806155145489E-4,0.013995735618914385,34.69711018872313,18.90974932593362,124909.59667940327,68075.09757336104
templated/L5/L5_split27.sparql,Remote SPARQL Query,0.217436089,0.024159565,0.218512982,0.388196302,0.024279219999999997,0.043132922000000004,2.349945681034586E7,0.018544009,0.040658745,5.270359871347019E-5,0.007259724424072184,41.187484606177634,23.184146902915593,148274.9445822395,83462.92885049614
templated/L5/L5_split28.sparql,Remote SPARQL Query,0.26552438100000003,0.029502709,0.267648919,1.20082439,0.029738768,0.13342493200000002,2.888485402088373E7,0.022735303999999998,0.048136895000000006,6.67151416565212E-5,0.008167933744621167,33.626140800452795,7.494851112234405,121054.10688163007,26981.464004043857
templated/L5/L5_split29.sparql,Remote SPARQL Query,0.7574264930000001,0.08415849900000001,1.1467670330000002,1.844185051,0.12741855900000001,0.20490945,1.165597079016704E8,0.052016687,0.186294939,0.002522163479265677,0.05022114573828117,7.848150283978646,4.880204402481193,28253.341022323126,17568.735848932298
templated/L5/L5_split30.sparql,Remote SPARQL Query,0.620190694,0.068910077,0.6551193160000001,1.0677927239999998,0.07279103499999999,0.118643636,6.9201984672388E7,0.04133494,0.13372478699999998,6.869605053801735E-4,0.026209931426468356,13.737955505097574,8.428602103866742,49456.639818351265,30342.967573920276
templated/L5/L5_split31.sparql,Remote SPARQL Query,0.407721907,0.045302433999999996,0.410424793,0.67025477,0.045602753999999995,0.074472752,4.398810824592038E7,0.022819653999999998,0.064365604,1.424044936778734E-4,0.011933335396186325,21.92850019540487,13.42772991657405,78942.60070345752,48339.82769966658
templated/L5/L5_split32.sparql,Remote SPARQL Query,0.724548405,0.08050537799999999,1.137060613,2.151428539,0.126340068,0.23904761500000002,1.1296090777597995E8,0.061983096,0.23361336600000002,0.0042499272565885374,0.06519146613314152,7.91514533615733,4.1832670031031265,28494.52321016639,15059.761211171255
templated/L5/L5_split33.sparql,Remote SPARQL Query,0.711689215,0.079076579,0.730262675,1.186885942,0.081140297,0.131876215,7.436758012035754E7,0.033485475,0.129050864,9.789066838261588E-4,0.03128748445986284,12.32433250768111,7.582868525609414,44367.597027651995,27298.32669219389
